"Years" "conference" "offName" "Division"
1916 " Independent" "San Jose State University" NA
1917 " Independent" "San Jose State University" NA
1918 " Independent" "San Jose State University" NA
1919 " Independent" "San Jose State University" NA
1920 " Independent" "San Jose State University" NA
1921 " Independent" "San Jose State University" NA
1922 " California Coast Conference" "San Jose State University" NA
1923 " California Coast Conference" "San Jose State University" NA
1924 " California Coast Conference" "San Jose State University" NA
1925 " Independent" "San Jose State University" NA
1926 " Independent" "San Jose State University" NA
1927 " Independent" "San Jose State University" NA
1928 " Independent" "San Jose State University" NA
1929 " Northern California Athletic Conference" "San Jose State University" NA
1930 " Northern California Athletic Conference" "San Jose State University" NA
1931 " Northern California Athletic Conference" "San Jose State University" NA
1932 " Northern California Athletic Conference" "San Jose State University" NA
1933 " Northern California Athletic Conference" "San Jose State University" NA
1934 " Northern California Athletic Conference" "San Jose State University" NA
1935 " Independent" "San Jose State University" NA
1936 " Independent" "San Jose State University" NA
1937 " Independent" "San Jose State University" " NCAA College Division (Small College)"
1938 " Independent" "San Jose State University" " NCAA College Division (Small College)"
1939 " California Collegiate Athletic Association" "San Jose State University" " NCAA University Division (Major College)"
1940 " California Collegiate Athletic Association" "San Jose State University" " NCAA University Division (Major College)"
1941 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1942 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1943 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1944 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1945 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1946 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1947 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1948 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1949 " California Collegiate Athletic Association" "San Jose State University" " NCAA College Division (Small College)"
1950 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1951 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1952 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1953 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1954 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1955 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1956 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1957 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1958 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1959 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1960 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1961 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1962 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1963 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1964 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1965 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1966 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1967 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1968 " Independent" "San Jose State University" " NCAA University Division (Major College)"
1969 " Big West Conference" "San Jose State University" " NCAA University Division (Major College)"
1970 " Big West Conference" "San Jose State University" " NCAA University Division (Major College)"
1971 " Big West Conference" "San Jose State University" " NCAA University Division (Major College)"
1972 " Big West Conference" "San Jose State University" " NCAA University Division (Major College)"
1973 " Big West Conference" "San Jose State University" " NCAA Division I"
1974 " Big West Conference" "San Jose State University" " NCAA Division I"
1975 " Big West Conference" "San Jose State University" " NCAA Division I"
1976 " Big West Conference" "San Jose State University" " NCAA Division I"
1977 " Big West Conference" "San Jose State University" " NCAA Division I"
1978 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1979 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1980 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1981 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1982 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1983 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1984 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1985 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1986 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1987 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1988 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1989 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1990 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1991 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1992 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1993 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1994 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1995 " Big West Conference" "San Jose State University" " NCAA Division I-A"
1996 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
1997 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
1998 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
1999 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2000 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2001 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2002 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2003 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2004 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2005 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2006 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2007 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2008 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2009 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2010 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2011 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
2012 " Western Athletic Conference" "San Jose State University" " NCAA Division I-A"
1892 " Independent" "University of South Carolina-Columbia" NA
1893 " Independent" "University of South Carolina-Columbia" NA
1894 " Independent" "University of South Carolina-Columbia" NA
1895 " Independent" "University of South Carolina-Columbia" NA
1896 " Independent" "University of South Carolina-Columbia" NA
1897 " Independent" "University of South Carolina-Columbia" NA
1898 " Independent" "University of South Carolina-Columbia" NA
1899 " Independent" "University of South Carolina-Columbia" NA
1900 " Independent" "University of South Carolina-Columbia" NA
1901 " Independent" "University of South Carolina-Columbia" NA
1902 " Independent" "University of South Carolina-Columbia" NA
1903 " Independent" "University of South Carolina-Columbia" NA
1904 " Independent" "University of South Carolina-Columbia" NA
1905 " Independent" "University of South Carolina-Columbia" NA
1906 " Independent" "University of South Carolina-Columbia" NA
1907 " Independent" "University of South Carolina-Columbia" NA
1908 " Independent" "University of South Carolina-Columbia" NA
1909 " Independent" "University of South Carolina-Columbia" NA
1910 " Independent" "University of South Carolina-Columbia" NA
1911 " Independent" "University of South Carolina-Columbia" NA
1912 " Independent" "University of South Carolina-Columbia" NA
1913 " Independent" "University of South Carolina-Columbia" NA
1914 " Independent" "University of South Carolina-Columbia" NA
1915 " Southern Intercollegiate Athletic Association" "University of South Carolina-Columbia" NA
1916 " Southern Intercollegiate Athletic Association" "University of South Carolina-Columbia" NA
1917 " Southern Intercollegiate Athletic Association" "University of South Carolina-Columbia" NA
1918 " Southern Intercollegiate Athletic Association" "University of South Carolina-Columbia" NA
1919 " Southern Intercollegiate Athletic Association" "University of South Carolina-Columbia" NA
1920 " Southern Intercollegiate Athletic Association" "University of South Carolina-Columbia" NA
1921 " Southern Intercollegiate Athletic Association" "University of South Carolina-Columbia" NA
1922 " Southern Conference" "University of South Carolina-Columbia" NA
1923 " Southern Conference" "University of South Carolina-Columbia" NA
1924 " Southern Conference" "University of South Carolina-Columbia" NA
1925 " Southern Conference" "University of South Carolina-Columbia" NA
1926 " Southern Conference" "University of South Carolina-Columbia" NA
1927 " Southern Conference" "University of South Carolina-Columbia" NA
1928 " Southern Conference" "University of South Carolina-Columbia" NA
1929 " Southern Conference" "University of South Carolina-Columbia" NA
1930 " Southern Conference" "University of South Carolina-Columbia" NA
1931 " Southern Conference" "University of South Carolina-Columbia" NA
1932 " Southern Conference" "University of South Carolina-Columbia" NA
1933 " Southern Conference" "University of South Carolina-Columbia" NA
1934 " Southern Conference" "University of South Carolina-Columbia" NA
1935 " Southern Conference" "University of South Carolina-Columbia" NA
1936 " Southern Conference" "University of South Carolina-Columbia" NA
1937 " Southern Conference" "University of South Carolina-Columbia" " NCAA College Division (Small College)"
1938 " Southern Conference" "University of South Carolina-Columbia" " NCAA College Division (Small College)"
1939 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1940 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1941 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1942 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1943 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1944 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1945 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1946 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1947 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1948 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1949 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1950 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1951 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1952 " Southern Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1953 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1954 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1955 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1956 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1957 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1958 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1959 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1960 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1961 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1962 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1963 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1964 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1965 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1966 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1967 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1968 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1969 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1970 " Atlantic Coast Conference" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1971 " Independent" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1972 " Independent" "University of South Carolina-Columbia" " NCAA University Division (Major College)"
1973 " Division I Independent" "University of South Carolina-Columbia" " NCAA Division I"
1974 " Division I Independent" "University of South Carolina-Columbia" " NCAA Division I"
1975 " Division I Independent" "University of South Carolina-Columbia" " NCAA Division I"
1976 " Division I Independent" "University of South Carolina-Columbia" " NCAA Division I"
1977 " Division I Independent" "University of South Carolina-Columbia" " NCAA Division I"
1978 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1979 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1980 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1981 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1982 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1983 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1984 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1985 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1986 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1987 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1988 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1989 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1990 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1991 " Division I-A Independent" "University of South Carolina-Columbia" " NCAA Division I-A"
1992 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1993 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1994 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1995 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1996 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1997 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1998 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1999 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2000 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2001 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2002 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2003 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2004 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2005 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2006 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2007 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2008 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2009 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2010 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2011 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
2012 " Southeastern Conference" "University of South Carolina-Columbia" " NCAA Division I-A"
1997 " Division I-AA Independent" "University of South Florida" " NCAA Division I-AA"
1998 " Division I-AA Independent" "University of South Florida" " NCAA Division I-AA"
1999 " Division I-AA Independent" "University of South Florida" " NCAA Division I-AA"
2000 " Division I-AA Independent" "University of South Florida" " NCAA Division I-AA"
2001 " Division I-A Independent" "University of South Florida" " NCAA Division I-A"
2002 " Division I-A Independent" "University of South Florida" " NCAA Division I-A"
2003 " Conference USA" "University of South Florida" " NCAA Division I-A"
2004 " Conference USA" "University of South Florida" " NCAA Division I-A"
2005 " Big East Conference" "University of South Florida" " NCAA Division I-A"
2006 " Big East Conference" "University of South Florida" " NCAA Division I-A"
2007 " Big East Conference" "University of South Florida" " NCAA Division I-A"
2008 " Big East Conference" "University of South Florida" " NCAA Division I-A"
2009 " Big East Conference" "University of South Florida" " NCAA Division I-A"
2010 " Big East Conference" "University of South Florida" " NCAA Division I-A"
2011 " Big East Conference" "University of South Florida" " NCAA Division I-A"
2012 " Big East Conference" "University of South Florida" " NCAA Division I-A"
1888 " Independent" "University of Southern California" NA
1889 " Independent" "University of Southern California" NA
1890 " Independent" "University of Southern California" NA
1891 " Independent" "University of Southern California" NA
1892 " Independent" "University of Southern California" NA
1893 " Independent" "University of Southern California" NA
1894 " Independent" "University of Southern California" NA
1895 " Independent" "University of Southern California" NA
1896 " Independent" "University of Southern California" NA
1897 " Independent" "University of Southern California" NA
1898 " Independent" "University of Southern California" NA
1899 " Independent" "University of Southern California" NA
1900 " Independent" "University of Southern California" NA
1901 " Independent" "University of Southern California" NA
1902 " Independent" "University of Southern California" NA
1903 " Independent" "University of Southern California" NA
1904 " Independent" "University of Southern California" NA
1905 " Independent" "University of Southern California" NA
1906 " Independent" "University of Southern California" NA
1907 " Independent" "University of Southern California" NA
1908 " Independent" "University of Southern California" NA
1909 " Independent" "University of Southern California" NA
1910 " Independent" "University of Southern California" NA
1911 " Independent" "University of Southern California" NA
1912 " Independent" "University of Southern California" NA
1913 " Independent" "University of Southern California" NA
1914 " Independent" "University of Southern California" NA
1915 " Independent" "University of Southern California" NA
1916 " Pacific Coast Conference" "University of Southern California" NA
1917 " Pacific Coast Conference" "University of Southern California" NA
1918 " Pacific Coast Conference" "University of Southern California" NA
1919 " Pacific Coast Conference" "University of Southern California" NA
1920 " Pacific Coast Conference" "University of Southern California" NA
1921 " Pacific Coast Conference" "University of Southern California" NA
1922 " Pacific Coast Conference" "University of Southern California" NA
1923 " Pacific Coast Conference" "University of Southern California" NA
1924 " Pacific Coast Conference" "University of Southern California" NA
1925 " Pacific Coast Conference" "University of Southern California" NA
1926 " Pacific Coast Conference" "University of Southern California" NA
1927 " Pacific Coast Conference" "University of Southern California" NA
1928 " Pacific Coast Conference" "University of Southern California" NA
1929 " Pacific Coast Conference" "University of Southern California" NA
1930 " Pacific Coast Conference" "University of Southern California" NA
1931 " Pacific Coast Conference" "University of Southern California" NA
1932 " Pacific Coast Conference" "University of Southern California" NA
1933 " Pacific Coast Conference" "University of Southern California" NA
1934 " Pacific Coast Conference" "University of Southern California" NA
1935 " Pacific Coast Conference" "University of Southern California" NA
1936 " Pacific Coast Conference" "University of Southern California" NA
1937 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1938 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1939 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1940 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1941 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1942 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1943 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1944 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1945 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1946 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1947 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1948 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1949 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1950 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1951 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1952 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1953 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1954 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1955 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1956 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1957 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1958 " Pacific Coast Conference" "University of Southern California" " NCAA University Division (Major College)"
1959 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1960 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1961 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1962 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1963 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1964 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1965 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1966 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1967 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1968 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1969 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1970 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1971 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1972 " Pacific-12 Conference" "University of Southern California" " NCAA University Division (Major College)"
1973 " Pacific-12 Conference" "University of Southern California" " NCAA Division I"
1974 " Pacific-12 Conference" "University of Southern California" " NCAA Division I"
1975 " Pacific-12 Conference" "University of Southern California" " NCAA Division I"
1976 " Pacific-12 Conference" "University of Southern California" " NCAA Division I"
1977 " Pacific-12 Conference" "University of Southern California" " NCAA Division I"
1978 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1979 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1980 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1981 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1982 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1983 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1984 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1985 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1986 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1987 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1988 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1989 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1990 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1991 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1992 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1993 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1994 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1995 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1996 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1997 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1998 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1999 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2000 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2001 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2002 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2003 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2004 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2005 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2006 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2007 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2008 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2009 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2010 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2011 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
2012 " Pacific-12 Conference" "University of Southern California" " NCAA Division I-A"
1915 " Texas Intercollegiate Athletic Association" "Southern Methodist University" NA
1916 " Texas Intercollegiate Athletic Association" "Southern Methodist University" NA
1917 " Texas Intercollegiate Athletic Association" "Southern Methodist University" NA
1918 " Texas Intercollegiate Athletic Association" "Southern Methodist University" NA
1918 " Southwest Conference" "Southern Methodist University" NA
1919 " Southwest Conference" "Southern Methodist University" NA
1920 " Southwest Conference" "Southern Methodist University" NA
1921 " Southwest Conference" "Southern Methodist University" NA
1922 " Southwest Conference" "Southern Methodist University" NA
1923 " Southwest Conference" "Southern Methodist University" NA
1924 " Southwest Conference" "Southern Methodist University" NA
1925 " Southwest Conference" "Southern Methodist University" NA
1926 " Southwest Conference" "Southern Methodist University" NA
1927 " Southwest Conference" "Southern Methodist University" NA
1928 " Southwest Conference" "Southern Methodist University" NA
1929 " Southwest Conference" "Southern Methodist University" NA
1930 " Southwest Conference" "Southern Methodist University" NA
1931 " Southwest Conference" "Southern Methodist University" NA
1932 " Southwest Conference" "Southern Methodist University" NA
1933 " Southwest Conference" "Southern Methodist University" NA
1934 " Southwest Conference" "Southern Methodist University" NA
1935 " Southwest Conference" "Southern Methodist University" NA
1936 " Southwest Conference" "Southern Methodist University" NA
1937 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1938 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1939 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1940 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1941 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1942 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1943 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1944 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1945 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1946 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1947 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1948 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1949 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1950 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1951 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1952 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1953 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1954 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1955 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1956 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1957 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1958 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1959 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1960 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1961 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1962 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1963 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1964 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1965 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1966 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1967 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1968 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1969 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1970 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1971 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1972 " Southwest Conference" "Southern Methodist University" " NCAA University Division (Major College)"
1973 " Southwest Conference" "Southern Methodist University" " NCAA Division I"
1974 " Southwest Conference" "Southern Methodist University" " NCAA Division I"
1975 " Southwest Conference" "Southern Methodist University" " NCAA Division I"
1976 " Southwest Conference" "Southern Methodist University" " NCAA Division I"
1977 " Southwest Conference" "Southern Methodist University" " NCAA Division I"
1978 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1979 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1980 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1981 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1982 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1983 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
1984 " Southwest Conference" "Southern Methodist University" " NCAA Division I-A"
