"Years" "Conference" "offName"
1986 "NCAA Division I-A" "University of Southern Mississippi"
1987 "NCAA Division I-A" "University of Southern Mississippi"
1988 "NCAA Division I-A" "University of Southern Mississippi"
1989 "NCAA Division I-A" "University of Southern Mississippi"
1990 "NCAA Division I-A" "University of Southern Mississippi"
1991 "NCAA Division I-A" "University of Southern Mississippi"
1992 "NCAA Division I-A" "University of Southern Mississippi"
1993 "NCAA Division I-A" "University of Southern Mississippi"
1994 "NCAA Division I-A" "University of Southern Mississippi"
1995 "NCAA Division I-A" "University of Southern Mississippi"
1996 "NCAA Division I-A" "University of Southern Mississippi"
1997 "NCAA Division I-A" "University of Southern Mississippi"
1998 "NCAA Division I-A" "University of Southern Mississippi"
1999 "NCAA Division I-A" "University of Southern Mississippi"
2000 "NCAA Division I-A" "University of Southern Mississippi"
2001 "NCAA Division I-A" "University of Southern Mississippi"
2002 "NCAA Division I-A" "University of Southern Mississippi"
2003 "NCAA Division I-A" "University of Southern Mississippi"
2004 "NCAA Division I-A" "University of Southern Mississippi"
2005 "NCAA Division I-A" "University of Southern Mississippi"
2006 "NCAA Division I-A" "University of Southern Mississippi"
2007 "NCAA Division I-A" "University of Southern Mississippi"
2008 "NCAA Division I-A" "University of Southern Mississippi"
2009 "NCAA Division I-A" "University of Southern Mississippi"
2010 "NCAA Division I-A" "University of Southern Mississippi"
2011 "NCAA Division I-A" "University of Southern Mississippi"
2012 "NCAA Division I-A" "University of Southern Mississippi"
1937 "NCAA University Division (Major College)" "Stanford University"
1938 "NCAA University Division (Major College)" "Stanford University"
1939 "NCAA University Division (Major College)" "Stanford University"
1940 "NCAA University Division (Major College)" "Stanford University"
1941 "NCAA University Division (Major College)" "Stanford University"
1942 "NCAA University Division (Major College)" "Stanford University"
1943 "NCAA University Division (Major College)" "Stanford University"
1944 "NCAA University Division (Major College)" "Stanford University"
1945 "NCAA University Division (Major College)" "Stanford University"
1946 "NCAA University Division (Major College)" "Stanford University"
1947 "NCAA University Division (Major College)" "Stanford University"
1948 "NCAA University Division (Major College)" "Stanford University"
1949 "NCAA University Division (Major College)" "Stanford University"
1950 "NCAA University Division (Major College)" "Stanford University"
1951 "NCAA University Division (Major College)" "Stanford University"
1952 "NCAA University Division (Major College)" "Stanford University"
1953 "NCAA University Division (Major College)" "Stanford University"
1954 "NCAA University Division (Major College)" "Stanford University"
1955 "NCAA University Division (Major College)" "Stanford University"
1956 "NCAA University Division (Major College)" "Stanford University"
1957 "NCAA University Division (Major College)" "Stanford University"
1958 "NCAA University Division (Major College)" "Stanford University"
1959 "NCAA University Division (Major College)" "Stanford University"
1960 "NCAA University Division (Major College)" "Stanford University"
1961 "NCAA University Division (Major College)" "Stanford University"
1962 "NCAA University Division (Major College)" "Stanford University"
1963 "NCAA University Division (Major College)" "Stanford University"
1964 "NCAA University Division (Major College)" "Stanford University"
1965 "NCAA University Division (Major College)" "Stanford University"
1966 "NCAA University Division (Major College)" "Stanford University"
1967 "NCAA University Division (Major College)" "Stanford University"
1968 "NCAA University Division (Major College)" "Stanford University"
1969 "NCAA University Division (Major College)" "Stanford University"
1970 "NCAA University Division (Major College)" "Stanford University"
1971 "NCAA University Division (Major College)" "Stanford University"
1972 "NCAA University Division (Major College)" "Stanford University"
1973 "NCAA Division I" "Stanford University"
1974 "NCAA Division I" "Stanford University"
1975 "NCAA Division I" "Stanford University"
1976 "NCAA Division I" "Stanford University"
1977 "NCAA Division I" "Stanford University"
1978 "NCAA Division I-A" "Stanford University"
1979 "NCAA Division I-A" "Stanford University"
1980 "NCAA Division I-A" "Stanford University"
1981 "NCAA Division I-A" "Stanford University"
1982 "NCAA Division I-A" "Stanford University"
1983 "NCAA Division I-A" "Stanford University"
1984 "NCAA Division I-A" "Stanford University"
1985 "NCAA Division I-A" "Stanford University"
1986 "NCAA Division I-A" "Stanford University"
1987 "NCAA Division I-A" "Stanford University"
1988 "NCAA Division I-A" "Stanford University"
1989 "NCAA Division I-A" "Stanford University"
1990 "NCAA Division I-A" "Stanford University"
1991 "NCAA Division I-A" "Stanford University"
1992 "NCAA Division I-A" "Stanford University"
1993 "NCAA Division I-A" "Stanford University"
1994 "NCAA Division I-A" "Stanford University"
1995 "NCAA Division I-A" "Stanford University"
1996 "NCAA Division I-A" "Stanford University"
1997 "NCAA Division I-A" "Stanford University"
1998 "NCAA Division I-A" "Stanford University"
1999 "NCAA Division I-A" "Stanford University"
2000 "NCAA Division I-A" "Stanford University"
2001 "NCAA Division I-A" "Stanford University"
2002 "NCAA Division I-A" "Stanford University"
2003 "NCAA Division I-A" "Stanford University"
2004 "NCAA Division I-A" "Stanford University"
2005 "NCAA Division I-A" "Stanford University"
2006 "NCAA Division I-A" "Stanford University"
2007 "NCAA Division I-A" "Stanford University"
2008 "NCAA Division I-A" "Stanford University"
2009 "NCAA Division I-A" "Stanford University"
2010 "NCAA Division I-A" "Stanford University"
2011 "NCAA Division I-A" "Stanford University"
2012 "NCAA Division I-A" "Stanford University"
1937 "NCAA University Division (Major College)" "Syracuse University"
1938 "NCAA University Division (Major College)" "Syracuse University"
1939 "NCAA University Division (Major College)" "Syracuse University"
1940 "NCAA University Division (Major College)" "Syracuse University"
1941 "NCAA University Division (Major College)" "Syracuse University"
1942 "NCAA University Division (Major College)" "Syracuse University"
1943 "NCAA University Division (Major College)" "Syracuse University"
1944 "NCAA University Division (Major College)" "Syracuse University"
1945 "NCAA University Division (Major College)" "Syracuse University"
1946 "NCAA University Division (Major College)" "Syracuse University"
1947 "NCAA University Division (Major College)" "Syracuse University"
1948 "NCAA University Division (Major College)" "Syracuse University"
1949 "NCAA University Division (Major College)" "Syracuse University"
1950 "NCAA University Division (Major College)" "Syracuse University"
1951 "NCAA University Division (Major College)" "Syracuse University"
1952 "NCAA University Division (Major College)" "Syracuse University"
1953 "NCAA University Division (Major College)" "Syracuse University"
1954 "NCAA University Division (Major College)" "Syracuse University"
1955 "NCAA University Division (Major College)" "Syracuse University"
1956 "NCAA University Division (Major College)" "Syracuse University"
1957 "NCAA University Division (Major College)" "Syracuse University"
1958 "NCAA University Division (Major College)" "Syracuse University"
1959 "NCAA University Division (Major College)" "Syracuse University"
1960 "NCAA University Division (Major College)" "Syracuse University"
1961 "NCAA University Division (Major College)" "Syracuse University"
1962 "NCAA University Division (Major College)" "Syracuse University"
1963 "NCAA University Division (Major College)" "Syracuse University"
1964 "NCAA University Division (Major College)" "Syracuse University"
1965 "NCAA University Division (Major College)" "Syracuse University"
1966 "NCAA University Division (Major College)" "Syracuse University"
1967 "NCAA University Division (Major College)" "Syracuse University"
1968 "NCAA University Division (Major College)" "Syracuse University"
1969 "NCAA University Division (Major College)" "Syracuse University"
1970 "NCAA University Division (Major College)" "Syracuse University"
1971 "NCAA University Division (Major College)" "Syracuse University"
1972 "NCAA University Division (Major College)" "Syracuse University"
1973 "NCAA Division I" "Syracuse University"
1974 "NCAA Division I" "Syracuse University"
1975 "NCAA Division I" "Syracuse University"
1976 "NCAA Division I" "Syracuse University"
1977 "NCAA Division I" "Syracuse University"
1978 "NCAA Division I-A" "Syracuse University"
1979 "NCAA Division I-A" "Syracuse University"
1980 "NCAA Division I-A" "Syracuse University"
1981 "NCAA Division I-A" "Syracuse University"
1982 "NCAA Division I-A" "Syracuse University"
1983 "NCAA Division I-A" "Syracuse University"
1984 "NCAA Division I-A" "Syracuse University"
1985 "NCAA Division I-A" "Syracuse University"
1986 "NCAA Division I-A" "Syracuse University"
1987 "NCAA Division I-A" "Syracuse University"
1988 "NCAA Division I-A" "Syracuse University"
1989 "NCAA Division I-A" "Syracuse University"
1990 "NCAA Division I-A" "Syracuse University"
1991 "NCAA Division I-A" "Syracuse University"
1992 "NCAA Division I-A" "Syracuse University"
1993 "NCAA Division I-A" "Syracuse University"
1994 "NCAA Division I-A" "Syracuse University"
1995 "NCAA Division I-A" "Syracuse University"
1996 "NCAA Division I-A" "Syracuse University"
1997 "NCAA Division I-A" "Syracuse University"
1998 "NCAA Division I-A" "Syracuse University"
1999 "NCAA Division I-A" "Syracuse University"
2000 "NCAA Division I-A" "Syracuse University"
2001 "NCAA Division I-A" "Syracuse University"
2002 "NCAA Division I-A" "Syracuse University"
2003 "NCAA Division I-A" "Syracuse University"
2004 "NCAA Division I-A" "Syracuse University"
2005 "NCAA Division I-A" "Syracuse University"
2006 "NCAA Division I-A" "Syracuse University"
2007 "NCAA Division I-A" "Syracuse University"
2008 "NCAA Division I-A" "Syracuse University"
2009 "NCAA Division I-A" "Syracuse University"
2010 "NCAA Division I-A" "Syracuse University"
2011 "NCAA Division I-A" "Syracuse University"
2012 "NCAA Division I-A" "Syracuse University"
1937 "NCAA College Division (Small College)" "Temple University"
1938 "NCAA University Division (Major College)" "Temple University"
1939 "NCAA University Division (Major College)" "Temple University"
1940 "NCAA University Division (Major College)" "Temple University"
1941 "NCAA University Division (Major College)" "Temple University"
1942 "NCAA University Division (Major College)" "Temple University"
1943 "NCAA University Division (Major College)" "Temple University"
1944 "NCAA University Division (Major College)" "Temple University"
1945 "NCAA University Division (Major College)" "Temple University"
1946 "NCAA University Division (Major College)" "Temple University"
1947 "NCAA University Division (Major College)" "Temple University"
1948 "NCAA University Division (Major College)" "Temple University"
1949 "NCAA University Division (Major College)" "Temple University"
1950 "NCAA University Division (Major College)" "Temple University"
1951 "NCAA University Division (Major College)" "Temple University"
1952 "NCAA University Division (Major College)" "Temple University"
1953 "NCAA University Division (Major College)" "Temple University"
1954 "NCAA College Division (Small College)" "Temple University"
1955 "NCAA College Division (Small College)" "Temple University"
1956 "NCAA College Division (Small College)" "Temple University"
1957 "NCAA College Division (Small College)" "Temple University"
1958 "NCAA College Division (Small College)" "Temple University"
1959 "NCAA College Division (Small College)" "Temple University"
1960 "NCAA College Division (Small College)" "Temple University"
1961 "NCAA College Division (Small College)" "Temple University"
1962 "NCAA College Division (Small College)" "Temple University"
1963 "NCAA College Division (Small College)" "Temple University"
1964 "NCAA College Division (Small College)" "Temple University"
1965 "NCAA College Division (Small College)" "Temple University"
1966 "NCAA College Division (Small College)" "Temple University"
1967 "NCAA College Division (Small College)" "Temple University"
1968 "NCAA College Division (Small College)" "Temple University"
1969 "NCAA College Division (Small College)" "Temple University"
1970 "NCAA College Division (Small College)" "Temple University"
1971 "NCAA University Division (Major College)" "Temple University"
1972 "NCAA University Division (Major College)" "Temple University"
1973 "NCAA Division I" "Temple University"
1974 "NCAA Division I" "Temple University"
1975 "NCAA Division I" "Temple University"
1976 "NCAA Division I" "Temple University"
1977 "NCAA Division I" "Temple University"
1978 "NCAA Division I-A" "Temple University"
1979 "NCAA Division I-A" "Temple University"
1980 "NCAA Division I-A" "Temple University"
1981 "NCAA Division I-A" "Temple University"
1982 "NCAA Division I-A" "Temple University"
1983 "NCAA Division I-A" "Temple University"
1984 "NCAA Division I-A" "Temple University"
1985 "NCAA Division I-A" "Temple University"
1986 "NCAA Division I-A" "Temple University"
1987 "NCAA Division I-A" "Temple University"
1988 "NCAA Division I-A" "Temple University"
1989 "NCAA Division I-A" "Temple University"
1990 "NCAA Division I-A" "Temple University"
1991 "NCAA Division I-A" "Temple University"
1992 "NCAA Division I-A" "Temple University"
1993 "NCAA Division I-A" "Temple University"
1994 "NCAA Division I-A" "Temple University"
1995 "NCAA Division I-A" "Temple University"
1996 "NCAA Division I-A" "Temple University"
1997 "NCAA Division I-A" "Temple University"
1998 "NCAA Division I-A" "Temple University"
1999 "NCAA Division I-A" "Temple University"
2000 "NCAA Division I-A" "Temple University"
2001 "NCAA Division I-A" "Temple University"
2002 "NCAA Division I-A" "Temple University"
2003 "NCAA Division I-A" "Temple University"
2004 "NCAA Division I-A" "Temple University"
2005 "NCAA Division I-A" "Temple University"
2006 "NCAA Division I-A" "Temple University"
2007 "NCAA Division I-A" "Temple University"
2008 "NCAA Division I-A" "Temple University"
2009 "NCAA Division I-A" "Temple University"
2010 "NCAA Division I-A" "Temple University"
2011 "NCAA Division I-A" "Temple University"
2012 "NCAA Division I-A" "Temple University"
1937 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1938 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1939 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1940 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1941 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1942 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1943 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1944 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1945 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1946 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1947 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1948 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1949 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1950 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1951 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1952 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1953 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1954 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1955 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1956 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1957 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1958 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1959 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1960 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1961 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1962 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1963 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1964 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1965 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1966 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1967 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1968 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1969 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1970 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1971 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1972 "NCAA University Division (Major College)" "University of Tennessee: Knoxville"
1973 "NCAA Division I" "University of Tennessee: Knoxville"
1974 "NCAA Division I" "University of Tennessee: Knoxville"
1975 "NCAA Division I" "University of Tennessee: Knoxville"
1976 "NCAA Division I" "University of Tennessee: Knoxville"
1977 "NCAA Division I" "University of Tennessee: Knoxville"
1978 "NCAA Division I-A" "University of Tennessee: Knoxville"
1979 "NCAA Division I-A" "University of Tennessee: Knoxville"
1980 "NCAA Division I-A" "University of Tennessee: Knoxville"
1981 "NCAA Division I-A" "University of Tennessee: Knoxville"
1982 "NCAA Division I-A" "University of Tennessee: Knoxville"
1983 "NCAA Division I-A" "University of Tennessee: Knoxville"
1984 "NCAA Division I-A" "University of Tennessee: Knoxville"
1985 "NCAA Division I-A" "University of Tennessee: Knoxville"
1986 "NCAA Division I-A" "University of Tennessee: Knoxville"
1987 "NCAA Division I-A" "University of Tennessee: Knoxville"
1988 "NCAA Division I-A" "University of Tennessee: Knoxville"
1989 "NCAA Division I-A" "University of Tennessee: Knoxville"
1990 "NCAA Division I-A" "University of Tennessee: Knoxville"
1991 "NCAA Division I-A" "University of Tennessee: Knoxville"
1992 "NCAA Division I-A" "University of Tennessee: Knoxville"
1993 "NCAA Division I-A" "University of Tennessee: Knoxville"
1994 "NCAA Division I-A" "University of Tennessee: Knoxville"
1995 "NCAA Division I-A" "University of Tennessee: Knoxville"
1996 "NCAA Division I-A" "University of Tennessee: Knoxville"
1997 "NCAA Division I-A" "University of Tennessee: Knoxville"
1998 "NCAA Division I-A" "University of Tennessee: Knoxville"
1999 "NCAA Division I-A" "University of Tennessee: Knoxville"
2000 "NCAA Division I-A" "University of Tennessee: Knoxville"
2001 "NCAA Division I-A" "University of Tennessee: Knoxville"
2002 "NCAA Division I-A" "University of Tennessee: Knoxville"
2003 "NCAA Division I-A" "University of Tennessee: Knoxville"
2004 "NCAA Division I-A" "University of Tennessee: Knoxville"
2005 "NCAA Division I-A" "University of Tennessee: Knoxville"
2006 "NCAA Division I-A" "University of Tennessee: Knoxville"
2007 "NCAA Division I-A" "University of Tennessee: Knoxville"
2008 "NCAA Division I-A" "University of Tennessee: Knoxville"
2009 "NCAA Division I-A" "University of Tennessee: Knoxville"
2010 "NCAA Division I-A" "University of Tennessee: Knoxville"
2011 "NCAA Division I-A" "University of Tennessee: Knoxville"
2012 "NCAA Division I-A" "University of Tennessee: Knoxville"
1937 "NCAA University Division (Major College)" "The University of Texas at Austin"
1938 "NCAA University Division (Major College)" "The University of Texas at Austin"
1939 "NCAA University Division (Major College)" "The University of Texas at Austin"
1940 "NCAA University Division (Major College)" "The University of Texas at Austin"
1941 "NCAA University Division (Major College)" "The University of Texas at Austin"
1942 "NCAA University Division (Major College)" "The University of Texas at Austin"
1943 "NCAA University Division (Major College)" "The University of Texas at Austin"
1944 "NCAA University Division (Major College)" "The University of Texas at Austin"
1945 "NCAA University Division (Major College)" "The University of Texas at Austin"
1946 "NCAA University Division (Major College)" "The University of Texas at Austin"
1947 "NCAA University Division (Major College)" "The University of Texas at Austin"
1948 "NCAA University Division (Major College)" "The University of Texas at Austin"
1949 "NCAA University Division (Major College)" "The University of Texas at Austin"
1950 "NCAA University Division (Major College)" "The University of Texas at Austin"
1951 "NCAA University Division (Major College)" "The University of Texas at Austin"
1952 "NCAA University Division (Major College)" "The University of Texas at Austin"
1953 "NCAA University Division (Major College)" "The University of Texas at Austin"
1954 "NCAA University Division (Major College)" "The University of Texas at Austin"
1955 "NCAA University Division (Major College)" "The University of Texas at Austin"
1956 "NCAA University Division (Major College)" "The University of Texas at Austin"
1957 "NCAA University Division (Major College)" "The University of Texas at Austin"
1958 "NCAA University Division (Major College)" "The University of Texas at Austin"
1959 "NCAA University Division (Major College)" "The University of Texas at Austin"
1960 "NCAA University Division (Major College)" "The University of Texas at Austin"
1961 "NCAA University Division (Major College)" "The University of Texas at Austin"
1962 "NCAA University Division (Major College)" "The University of Texas at Austin"
1963 "NCAA University Division (Major College)" "The University of Texas at Austin"
1964 "NCAA University Division (Major College)" "The University of Texas at Austin"
1965 "NCAA University Division (Major College)" "The University of Texas at Austin"
1966 "NCAA University Division (Major College)" "The University of Texas at Austin"
1967 "NCAA University Division (Major College)" "The University of Texas at Austin"
1968 "NCAA University Division (Major College)" "The University of Texas at Austin"
1969 "NCAA University Division (Major College)" "The University of Texas at Austin"
1970 "NCAA University Division (Major College)" "The University of Texas at Austin"
1971 "NCAA University Division (Major College)" "The University of Texas at Austin"
1972 "NCAA University Division (Major College)" "The University of Texas at Austin"
1973 "NCAA Division I" "The University of Texas at Austin"
1974 "NCAA Division I" "The University of Texas at Austin"
1975 "NCAA Division I" "The University of Texas at Austin"
1976 "NCAA Division I" "The University of Texas at Austin"
1977 "NCAA Division I" "The University of Texas at Austin"
1978 "NCAA Division I-A" "The University of Texas at Austin"
1979 "NCAA Division I-A" "The University of Texas at Austin"
1980 "NCAA Division I-A" "The University of Texas at Austin"
1981 "NCAA Division I-A" "The University of Texas at Austin"
1982 "NCAA Division I-A" "The University of Texas at Austin"
1983 "NCAA Division I-A" "The University of Texas at Austin"
1984 "NCAA Division I-A" "The University of Texas at Austin"
1985 "NCAA Division I-A" "The University of Texas at Austin"
1986 "NCAA Division I-A" "The University of Texas at Austin"
1987 "NCAA Division I-A" "The University of Texas at Austin"
1988 "NCAA Division I-A" "The University of Texas at Austin"
1989 "NCAA Division I-A" "The University of Texas at Austin"
1990 "NCAA Division I-A" "The University of Texas at Austin"
1991 "NCAA Division I-A" "The University of Texas at Austin"
1992 "NCAA Division I-A" "The University of Texas at Austin"
1993 "NCAA Division I-A" "The University of Texas at Austin"
1994 "NCAA Division I-A" "The University of Texas at Austin"
1995 "NCAA Division I-A" "The University of Texas at Austin"
1996 "NCAA Division I-A" "The University of Texas at Austin"
1997 "NCAA Division I-A" "The University of Texas at Austin"
1998 "NCAA Division I-A" "The University of Texas at Austin"
1999 "NCAA Division I-A" "The University of Texas at Austin"
2000 "NCAA Division I-A" "The University of Texas at Austin"
2001 "NCAA Division I-A" "The University of Texas at Austin"
2002 "NCAA Division I-A" "The University of Texas at Austin"
2003 "NCAA Division I-A" "The University of Texas at Austin"
2004 "NCAA Division I-A" "The University of Texas at Austin"
2005 "NCAA Division I-A" "The University of Texas at Austin"
2006 "NCAA Division I-A" "The University of Texas at Austin"
2007 "NCAA Division I-A" "The University of Texas at Austin"
2008 "NCAA Division I-A" "The University of Texas at Austin"
2009 "NCAA Division I-A" "The University of Texas at Austin"
2010 "NCAA Division I-A" "The University of Texas at Austin"
2011 "NCAA Division I-A" "The University of Texas at Austin"
2012 "NCAA Division I-A" "The University of Texas at Austin"
1937 "NCAA University Division (Major College)" "Texas A&M University"
1938 "NCAA University Division (Major College)" "Texas A&M University"
1939 "NCAA University Division (Major College)" "Texas A&M University"
1940 "NCAA University Division (Major College)" "Texas A&M University"
1941 "NCAA University Division (Major College)" "Texas A&M University"
1942 "NCAA University Division (Major College)" "Texas A&M University"
1943 "NCAA University Division (Major College)" "Texas A&M University"
1944 "NCAA University Division (Major College)" "Texas A&M University"
1945 "NCAA University Division (Major College)" "Texas A&M University"
1946 "NCAA University Division (Major College)" "Texas A&M University"
1947 "NCAA University Division (Major College)" "Texas A&M University"
1948 "NCAA University Division (Major College)" "Texas A&M University"
1949 "NCAA University Division (Major College)" "Texas A&M University"
1950 "NCAA University Division (Major College)" "Texas A&M University"
1951 "NCAA University Division (Major College)" "Texas A&M University"
1952 "NCAA University Division (Major College)" "Texas A&M University"
1953 "NCAA University Division (Major College)" "Texas A&M University"
1954 "NCAA University Division (Major College)" "Texas A&M University"
1955 "NCAA University Division (Major College)" "Texas A&M University"
1956 "NCAA University Division (Major College)" "Texas A&M University"
1957 "NCAA University Division (Major College)" "Texas A&M University"
1958 "NCAA University Division (Major College)" "Texas A&M University"
1959 "NCAA University Division (Major College)" "Texas A&M University"
1960 "NCAA University Division (Major College)" "Texas A&M University"
1961 "NCAA University Division (Major College)" "Texas A&M University"
1962 "NCAA University Division (Major College)" "Texas A&M University"
1963 "NCAA University Division (Major College)" "Texas A&M University"
1964 "NCAA University Division (Major College)" "Texas A&M University"
1965 "NCAA University Division (Major College)" "Texas A&M University"
1966 "NCAA University Division (Major College)" "Texas A&M University"
1967 "NCAA University Division (Major College)" "Texas A&M University"
1968 "NCAA University Division (Major College)" "Texas A&M University"
1969 "NCAA University Division (Major College)" "Texas A&M University"
1970 "NCAA University Division (Major College)" "Texas A&M University"
1971 "NCAA University Division (Major College)" "Texas A&M University"
1972 "NCAA University Division (Major College)" "Texas A&M University"
1973 "NCAA Division I" "Texas A&M University"
1974 "NCAA Division I" "Texas A&M University"
1975 "NCAA Division I" "Texas A&M University"
1976 "NCAA Division I" "Texas A&M University"
1977 "NCAA Division I" "Texas A&M University"
1978 "NCAA Division I-A" "Texas A&M University"
1979 "NCAA Division I-A" "Texas A&M University"
1980 "NCAA Division I-A" "Texas A&M University"
1981 "NCAA Division I-A" "Texas A&M University"
1982 "NCAA Division I-A" "Texas A&M University"
1983 "NCAA Division I-A" "Texas A&M University"
1984 "NCAA Division I-A" "Texas A&M University"
1985 "NCAA Division I-A" "Texas A&M University"
1986 "NCAA Division I-A" "Texas A&M University"
1987 "NCAA Division I-A" "Texas A&M University"
1988 "NCAA Division I-A" "Texas A&M University"
1989 "NCAA Division I-A" "Texas A&M University"
1990 "NCAA Division I-A" "Texas A&M University"
1991 "NCAA Division I-A" "Texas A&M University"
1992 "NCAA Division I-A" "Texas A&M University"
1993 "NCAA Division I-A" "Texas A&M University"
1994 "NCAA Division I-A" "Texas A&M University"
1995 "NCAA Division I-A" "Texas A&M University"
1996 "NCAA Division I-A" "Texas A&M University"
1997 "NCAA Division I-A" "Texas A&M University"
1998 "NCAA Division I-A" "Texas A&M University"
1999 "NCAA Division I-A" "Texas A&M University"
2000 "NCAA Division I-A" "Texas A&M University"
2001 "NCAA Division I-A" "Texas A&M University"
2002 "NCAA Division I-A" "Texas A&M University"
2003 "NCAA Division I-A" "Texas A&M University"
2004 "NCAA Division I-A" "Texas A&M University"
2005 "NCAA Division I-A" "Texas A&M University"
2006 "NCAA Division I-A" "Texas A&M University"
2007 "NCAA Division I-A" "Texas A&M University"
2008 "NCAA Division I-A" "Texas A&M University"
2009 "NCAA Division I-A" "Texas A&M University"
2010 "NCAA Division I-A" "Texas A&M University"
2011 "NCAA Division I-A" "Texas A&M University"
2012 "NCAA Division I-A" "Texas A&M University"
1937 "NCAA University Division (Major College)" "Texas Christian University"
1938 "NCAA University Division (Major College)" "Texas Christian University"
1939 "NCAA University Division (Major College)" "Texas Christian University"
1940 "NCAA University Division (Major College)" "Texas Christian University"
1941 "NCAA University Division (Major College)" "Texas Christian University"
1942 "NCAA University Division (Major College)" "Texas Christian University"
1943 "NCAA University Division (Major College)" "Texas Christian University"
1944 "NCAA University Division (Major College)" "Texas Christian University"
1945 "NCAA University Division (Major College)" "Texas Christian University"
1946 "NCAA University Division (Major College)" "Texas Christian University"
1947 "NCAA University Division (Major College)" "Texas Christian University"
1948 "NCAA University Division (Major College)" "Texas Christian University"
1949 "NCAA University Division (Major College)" "Texas Christian University"
1950 "NCAA University Division (Major College)" "Texas Christian University"
1951 "NCAA University Division (Major College)" "Texas Christian University"
1952 "NCAA University Division (Major College)" "Texas Christian University"
1953 "NCAA University Division (Major College)" "Texas Christian University"
1954 "NCAA University Division (Major College)" "Texas Christian University"
1955 "NCAA University Division (Major College)" "Texas Christian University"
1956 "NCAA University Division (Major College)" "Texas Christian University"
1957 "NCAA University Division (Major College)" "Texas Christian University"
1958 "NCAA University Division (Major College)" "Texas Christian University"
1959 "NCAA University Division (Major College)" "Texas Christian University"
1960 "NCAA University Division (Major College)" "Texas Christian University"
1961 "NCAA University Division (Major College)" "Texas Christian University"
1962 "NCAA University Division (Major College)" "Texas Christian University"
1963 "NCAA University Division (Major College)" "Texas Christian University"
1964 "NCAA University Division (Major College)" "Texas Christian University"
1965 "NCAA University Division (Major College)" "Texas Christian University"
1966 "NCAA University Division (Major College)" "Texas Christian University"
1967 "NCAA University Division (Major College)" "Texas Christian University"
1968 "NCAA University Division (Major College)" "Texas Christian University"
1969 "NCAA University Division (Major College)" "Texas Christian University"
1970 "NCAA University Division (Major College)" "Texas Christian University"
1971 "NCAA University Division (Major College)" "Texas Christian University"
1972 "NCAA University Division (Major College)" "Texas Christian University"
1973 "NCAA Division I" "Texas Christian University"
1974 "NCAA Division I" "Texas Christian University"
1975 "NCAA Division I" "Texas Christian University"
1976 "NCAA Division I" "Texas Christian University"
1977 "NCAA Division I" "Texas Christian University"
1978 "NCAA Division I-A" "Texas Christian University"
1979 "NCAA Division I-A" "Texas Christian University"
1980 "NCAA Division I-A" "Texas Christian University"
1981 "NCAA Division I-A" "Texas Christian University"
1982 "NCAA Division I-A" "Texas Christian University"
1983 "NCAA Division I-A" "Texas Christian University"
1984 "NCAA Division I-A" "Texas Christian University"
1985 "NCAA Division I-A" "Texas Christian University"
1986 "NCAA Division I-A" "Texas Christian University"
1987 "NCAA Division I-A" "Texas Christian University"
1988 "NCAA Division I-A" "Texas Christian University"
1989 "NCAA Division I-A" "Texas Christian University"
1990 "NCAA Division I-A" "Texas Christian University"
1991 "NCAA Division I-A" "Texas Christian University"
1992 "NCAA Division I-A" "Texas Christian University"
1993 "NCAA Division I-A" "Texas Christian University"
1994 "NCAA Division I-A" "Texas Christian University"
