"Years" "Conference" "offName"
2011 "NCAA Division I-AA" "Sam Houston State University"
2012 "NCAA Division I-AA" "Sam Houston State University"
1937 "N/A" "Samford University"
1938 "N/A" "Samford University"
1939 "N/A" "Samford University"
1940 "N/A" "Samford University"
1941 "N/A" "Samford University"
1942 "N/A" "Samford University"
1943 "N/A" "Samford University"
1944 "N/A" "Samford University"
1945 "N/A" "Samford University"
1946 "N/A" "Samford University"
1947 "N/A" "Samford University"
1948 "N/A" "Samford University"
1949 "N/A" "Samford University"
1950 "N/A" "Samford University"
1951 "N/A" "Samford University"
1952 "N/A" "Samford University"
1953 "N/A" "Samford University"
1954 "N/A" "Samford University"
1955 "N/A" "Samford University"
1956 "N/A" "Samford University"
1957 "N/A" "Samford University"
1958 "N/A" "Samford University"
1959 "N/A" "Samford University"
1960 "N/A" "Samford University"
1961 "N/A" "Samford University"
1962 "N/A" "Samford University"
1963 "N/A" "Samford University"
1964 "N/A" "Samford University"
1965 "N/A" "Samford University"
1966 "N/A" "Samford University"
1967 "N/A" "Samford University"
1968 "N/A" "Samford University"
1969 "N/A" "Samford University"
1970 "N/A" "Samford University"
1971 "N/A" "Samford University"
1972 "NCAA College Division (Small College)" "Samford University"
1973 "NCAA Division III" "Samford University"
1974 "N/A" "Samford University"
1975 "N/A" "Samford University"
1976 "N/A" "Samford University"
1977 "N/A" "Samford University"
1978 "N/A" "Samford University"
1979 "N/A" "Samford University"
1980 "N/A" "Samford University"
1981 "N/A" "Samford University"
1982 "N/A" "Samford University"
1983 "N/A" "Samford University"
1984 "N/A" "Samford University"
1985 "NCAA Division III" "Samford University"
1986 "NCAA Division III" "Samford University"
1987 "NCAA Division III" "Samford University"
1988 "NCAA Division III" "Samford University"
1989 "NCAA Division I-AA" "Samford University"
1990 "NCAA Division I-AA" "Samford University"
1991 "NCAA Division I-AA" "Samford University"
1992 "NCAA Division I-AA" "Samford University"
1993 "NCAA Division I-AA" "Samford University"
1994 "NCAA Division I-AA" "Samford University"
1995 "NCAA Division I-AA" "Samford University"
1996 "NCAA Division I-AA" "Samford University"
1997 "NCAA Division I-AA" "Samford University"
1998 "NCAA Division I-AA" "Samford University"
1999 "NCAA Division I-AA" "Samford University"
2000 "NCAA Division I-AA" "Samford University"
2001 "NCAA Division I-AA" "Samford University"
2002 "NCAA Division I-AA" "Samford University"
2003 "NCAA Division I-AA" "Samford University"
2004 "NCAA Division I-AA" "Samford University"
2005 "NCAA Division I-AA" "Samford University"
2006 "NCAA Division I-AA" "Samford University"
2007 "NCAA Division I-AA" "Samford University"
2008 "NCAA Division I-AA" "Samford University"
2009 "NCAA Division I-AA" "Samford University"
2010 "NCAA Division I-AA" "Samford University"
2011 "NCAA Division I-AA" "Samford University"
2012 "NCAA Division I-AA" "Samford University"
1956 "N/A" "University of San Diego"
1957 "N/A" "University of San Diego"
1958 "N/A" "University of San Diego"
1959 "N/A" "University of San Diego"
1960 "N/A" "University of San Diego"
1961 "N/A" "University of San Diego"
1962 "N/A" "University of San Diego"
1963 "N/A" "University of San Diego"
1964 "N/A" "University of San Diego"
1965 "N/A" "University of San Diego"
1966 "N/A" "University of San Diego"
1967 "N/A" "University of San Diego"
1968 "N/A" "University of San Diego"
1969 "N/A" "University of San Diego"
1970 "N/A" "University of San Diego"
1971 "N/A" "University of San Diego"
1972 "N/A" "University of San Diego"
1973 "NCAA Division III" "University of San Diego"
1974 "NCAA Division III" "University of San Diego"
1975 "NCAA Division III" "University of San Diego"
1976 "NCAA Division III" "University of San Diego"
1977 "NCAA Division III" "University of San Diego"
1978 "NCAA Division III" "University of San Diego"
1979 "NCAA Division III" "University of San Diego"
1980 "NCAA Division III" "University of San Diego"
1981 "NCAA Division III" "University of San Diego"
1982 "NCAA Division III" "University of San Diego"
1983 "NCAA Division III" "University of San Diego"
1984 "NCAA Division III" "University of San Diego"
1985 "NCAA Division III" "University of San Diego"
1986 "NCAA Division III" "University of San Diego"
1987 "NCAA Division III" "University of San Diego"
1988 "NCAA Division III" "University of San Diego"
1989 "NCAA Division III" "University of San Diego"
1990 "NCAA Division III" "University of San Diego"
1991 "NCAA Division III" "University of San Diego"
1992 "NCAA Division III" "University of San Diego"
1993 "NCAA Division I-AA" "University of San Diego"
1994 "NCAA Division I-AA" "University of San Diego"
1995 "NCAA Division I-AA" "University of San Diego"
1996 "NCAA Division I-AA" "University of San Diego"
1997 "NCAA Division I-AA" "University of San Diego"
1998 "NCAA Division I-AA" "University of San Diego"
1999 "NCAA Division I-AA" "University of San Diego"
2000 "NCAA Division I-AA" "University of San Diego"
2001 "NCAA Division I-AA" "University of San Diego"
2002 "NCAA Division I-AA" "University of San Diego"
2003 "NCAA Division I-AA" "University of San Diego"
2004 "NCAA Division I-AA" "University of San Diego"
2005 "NCAA Division I-AA" "University of San Diego"
2006 "NCAA Division I-AA" "University of San Diego"
2007 "NCAA Division I-AA" "University of San Diego"
2008 "NCAA Division I-AA" "University of San Diego"
2009 "NCAA Division I-AA" "University of San Diego"
2010 "NCAA Division I-AA" "University of San Diego"
2011 "NCAA Division I-AA" "University of San Diego"
2012 "NCAA Division I-AA" "University of San Diego"
1951 "NCAA College Division (Small College)" "Savannah State University"
1952 "NCAA College Division (Small College)" "Savannah State University"
1953 "NCAA College Division (Small College)" "Savannah State University"
1954 "NCAA College Division (Small College)" "Savannah State University"
1955 "NCAA College Division (Small College)" "Savannah State University"
1956 "NCAA College Division (Small College)" "Savannah State University"
1957 "NCAA College Division (Small College)" "Savannah State University"
1958 "NCAA College Division (Small College)" "Savannah State University"
1959 "NCAA College Division (Small College)" "Savannah State University"
1960 "NCAA College Division (Small College)" "Savannah State University"
1961 "NCAA College Division (Small College)" "Savannah State University"
1962 "NCAA College Division (Small College)" "Savannah State University"
1963 "NCAA College Division (Small College)" "Savannah State University"
1964 "NCAA College Division (Small College)" "Savannah State University"
1965 "NCAA College Division (Small College)" "Savannah State University"
1966 "NCAA College Division (Small College)" "Savannah State University"
1967 "NCAA College Division (Small College)" "Savannah State University"
1968 "NCAA College Division (Small College)" "Savannah State University"
1969 "NCAA College Division (Small College)" "Savannah State University"
1970 "NCAA College Division (Small College)" "Savannah State University"
1971 "NCAA College Division (Small College)" "Savannah State University"
1972 "NCAA College Division (Small College)" "Savannah State University"
1973 "NCAA Division III" "Savannah State University"
1974 "NCAA Division III" "Savannah State University"
1975 "NCAA Division III" "Savannah State University"
1976 "NCAA Division III" "Savannah State University"
1977 "NCAA Division III" "Savannah State University"
1978 "NCAA Division III" "Savannah State University"
1979 "NCAA Division III" "Savannah State University"
1980 "NCAA Division III" "Savannah State University"
1981 "NCAA Division II" "Savannah State University"
1982 "NCAA Division II" "Savannah State University"
1983 "NCAA Division II" "Savannah State University"
1984 "NCAA Division II" "Savannah State University"
1985 "NCAA Division II" "Savannah State University"
1986 "NCAA Division II" "Savannah State University"
1987 "NCAA Division II" "Savannah State University"
1988 "NCAA Division II" "Savannah State University"
1989 "NCAA Division II" "Savannah State University"
1990 "NCAA Division II" "Savannah State University"
1991 "NCAA Division II" "Savannah State University"
1992 "NCAA Division II" "Savannah State University"
1993 "NCAA Division II" "Savannah State University"
1994 "NCAA Division II" "Savannah State University"
1995 "NCAA Division II" "Savannah State University"
1996 "NCAA Division II" "Savannah State University"
1997 "NCAA Division II" "Savannah State University"
1998 "NCAA Division II" "Savannah State University"
1999 "NCAA Division II" "Savannah State University"
2000 "NCAA Division II" "Savannah State University"
2001 "NCAA Division II" "Savannah State University"
2002 "NCAA Division I-AA" "Savannah State University"
2003 "NCAA Division I-AA" "Savannah State University"
2004 "NCAA Division I-AA" "Savannah State University"
2005 "NCAA Division I-AA" "Savannah State University"
2006 "NCAA Division I-AA" "Savannah State University"
2007 "NCAA Division I-AA" "Savannah State University"
2008 "NCAA Division I-AA" "Savannah State University"
2009 "NCAA Division I-AA" "Savannah State University"
2010 "NCAA Division I-AA" "Savannah State University"
2011 "NCAA Division I-AA" "Savannah State University"
2012 "NCAA Division I-AA" "Savannah State University"
2009 "N/A" "University of South Alabama"
2010 "N/A" "University of South Alabama"
2011 "NCAA Division I-AA" "University of South Alabama"
2012 "NCAA Division I-AA" "University of South Alabama"
1946 "NCAA College Division (Small College)" "South Carolina State University"
1947 "NCAA College Division (Small College)" "South Carolina State University"
1948 "NCAA College Division (Small College)" "South Carolina State University"
1949 "NCAA College Division (Small College)" "South Carolina State University"
1950 "NCAA College Division (Small College)" "South Carolina State University"
1951 "NCAA College Division (Small College)" "South Carolina State University"
1952 "NCAA College Division (Small College)" "South Carolina State University"
1953 "NCAA College Division (Small College)" "South Carolina State University"
1954 "NCAA College Division (Small College)" "South Carolina State University"
1955 "NCAA College Division (Small College)" "South Carolina State University"
1956 "NCAA College Division (Small College)" "South Carolina State University"
1957 "NCAA College Division (Small College)" "South Carolina State University"
1958 "NCAA College Division (Small College)" "South Carolina State University"
1959 "NCAA College Division (Small College)" "South Carolina State University"
1960 "NCAA College Division (Small College)" "South Carolina State University"
1961 "NCAA College Division (Small College)" "South Carolina State University"
1962 "NCAA College Division (Small College)" "South Carolina State University"
1963 "NCAA College Division (Small College)" "South Carolina State University"
1964 "NCAA College Division (Small College)" "South Carolina State University"
1965 "NCAA College Division (Small College)" "South Carolina State University"
1966 "NCAA College Division (Small College)" "South Carolina State University"
1967 "NCAA College Division (Small College)" "South Carolina State University"
1968 "NCAA College Division (Small College)" "South Carolina State University"
1969 "NCAA College Division (Small College)" "South Carolina State University"
1970 "NCAA College Division (Small College)" "South Carolina State University"
1971 "NCAA College Division (Small College)" "South Carolina State University"
1972 "NCAA College Division (Small College)" "South Carolina State University"
1967 "NAIA" "South Carolina State University"
1968 "NAIA" "South Carolina State University"
1969 "NAIA" "South Carolina State University"
1970 "NAIA Division I" "South Carolina State University"
1971 "NAIA Division I" "South Carolina State University"
1972 "NAIA Division I" "South Carolina State University"
1973 "NAIA Division I" "South Carolina State University"
1974 "NAIA Division I" "South Carolina State University"
1975 "NAIA Division I" "South Carolina State University"
1976 "NAIA Division I" "South Carolina State University"
1977 "NAIA Division I" "South Carolina State University"
1978 "NAIA Division I" "South Carolina State University"
1973 "NCAA Division II" "South Carolina State University"
1974 "NCAA Division II" "South Carolina State University"
1975 "NCAA Division II" "South Carolina State University"
1976 "NCAA Division II" "South Carolina State University"
1977 "NCAA Division II" "South Carolina State University"
1978 "NCAA Division I-AA" "South Carolina State University"
1979 "NCAA Division I-AA" "South Carolina State University"
1980 "NCAA Division I-AA" "South Carolina State University"
1981 "NCAA Division I-AA" "South Carolina State University"
1982 "NCAA Division I-AA" "South Carolina State University"
1983 "NCAA Division I-AA" "South Carolina State University"
1984 "NCAA Division I-AA" "South Carolina State University"
1985 "NCAA Division I-AA" "South Carolina State University"
1986 "NCAA Division I-AA" "South Carolina State University"
1987 "NCAA Division I-AA" "South Carolina State University"
1988 "NCAA Division I-AA" "South Carolina State University"
1989 "NCAA Division I-AA" "South Carolina State University"
1990 "NCAA Division I-AA" "South Carolina State University"
1991 "NCAA Division I-AA" "South Carolina State University"
1992 "NCAA Division I-AA" "South Carolina State University"
1993 "NCAA Division I-AA" "South Carolina State University"
1994 "NCAA Division I-AA" "South Carolina State University"
1995 "NCAA Division I-AA" "South Carolina State University"
1996 "NCAA Division I-AA" "South Carolina State University"
1997 "NCAA Division I-AA" "South Carolina State University"
1998 "NCAA Division I-AA" "South Carolina State University"
1999 "NCAA Division I-AA" "South Carolina State University"
2000 "NCAA Division I-AA" "South Carolina State University"
2001 "NCAA Division I-AA" "South Carolina State University"
2002 "NCAA Division I-AA" "South Carolina State University"
2003 "NCAA Division I-AA" "South Carolina State University"
2004 "NCAA Division I-AA" "South Carolina State University"
2005 "NCAA Division I-AA" "South Carolina State University"
2006 "NCAA Division I-AA" "South Carolina State University"
2007 "NCAA Division I-AA" "South Carolina State University"
2008 "NCAA Division I-AA" "South Carolina State University"
2009 "NCAA Division I-AA" "South Carolina State University"
2010 "NCAA Division I-AA" "South Carolina State University"
2011 "NCAA Division I-AA" "South Carolina State University"
2012 "NCAA Division I-AA" "South Carolina State University"
1952 "NAIA" "University of South Dakota"
1953 "NAIA" "University of South Dakota"
1954 "NAIA" "University of South Dakota"
1955 "NAIA" "University of South Dakota"
1956 "NAIA" "University of South Dakota"
1957 "NAIA" "University of South Dakota"
1958 "NAIA" "University of South Dakota"
1959 "NAIA" "University of South Dakota"
1956 "NCAA College Division (Small College)" "University of South Dakota"
1957 "NCAA College Division (Small College)" "University of South Dakota"
1958 "NCAA College Division (Small College)" "University of South Dakota"
1959 "NCAA College Division (Small College)" "University of South Dakota"
1960 "NCAA College Division (Small College)" "University of South Dakota"
1961 "NCAA College Division (Small College)" "University of South Dakota"
1962 "NCAA College Division (Small College)" "University of South Dakota"
1963 "NCAA College Division (Small College)" "University of South Dakota"
1964 "NCAA College Division (Small College)" "University of South Dakota"
1965 "NCAA College Division (Small College)" "University of South Dakota"
1966 "NCAA College Division (Small College)" "University of South Dakota"
1967 "NCAA College Division (Small College)" "University of South Dakota"
1968 "NCAA College Division (Small College)" "University of South Dakota"
1969 "NCAA College Division (Small College)" "University of South Dakota"
1970 "NCAA College Division (Small College)" "University of South Dakota"
1971 "NCAA College Division (Small College)" "University of South Dakota"
1972 "NCAA College Division (Small College)" "University of South Dakota"
1973 "NCAA Division II" "University of South Dakota"
1974 "NCAA Division II" "University of South Dakota"
1975 "NCAA Division II" "University of South Dakota"
1976 "NCAA Division II" "University of South Dakota"
1977 "NCAA Division II" "University of South Dakota"
1978 "NCAA Division II" "University of South Dakota"
1979 "NCAA Division II" "University of South Dakota"
1980 "NCAA Division II" "University of South Dakota"
1981 "NCAA Division II" "University of South Dakota"
1982 "NCAA Division II" "University of South Dakota"
1983 "NCAA Division II" "University of South Dakota"
1984 "NCAA Division II" "University of South Dakota"
1985 "NCAA Division II" "University of South Dakota"
1986 "NCAA Division II" "University of South Dakota"
1987 "NCAA Division II" "University of South Dakota"
1988 "NCAA Division II" "University of South Dakota"
1989 "NCAA Division II" "University of South Dakota"
1990 "NCAA Division II" "University of South Dakota"
1991 "NCAA Division II" "University of South Dakota"
1992 "NCAA Division II" "University of South Dakota"
1993 "NCAA Division II" "University of South Dakota"
1994 "NCAA Division II" "University of South Dakota"
1995 "NCAA Division II" "University of South Dakota"
1996 "NCAA Division II" "University of South Dakota"
1997 "NCAA Division II" "University of South Dakota"
1998 "NCAA Division II" "University of South Dakota"
1999 "NCAA Division II" "University of South Dakota"
2000 "NCAA Division II" "University of South Dakota"
2001 "NCAA Division II" "University of South Dakota"
2002 "NCAA Division II" "University of South Dakota"
2003 "NCAA Division II" "University of South Dakota"
2004 "NCAA Division II" "University of South Dakota"
2005 "NCAA Division II" "University of South Dakota"
2006 "NCAA Division II" "University of South Dakota"
2007 "NCAA Division II" "University of South Dakota"
2008 "NCAA Division II" "University of South Dakota"
2009 "NCAA Division II" "University of South Dakota"
2010 "NCAA Division II" "University of South Dakota"
2011 "NCAA Division I-AA" "University of South Dakota"
2012 "NCAA Division I-AA" "University of South Dakota"
1937 "N/A" "South Dakota State University"
1938 "N/A" "South Dakota State University"
1939 "N/A" "South Dakota State University"
1940 "N/A" "South Dakota State University"
1941 "N/A" "South Dakota State University"
1942 "N/A" "South Dakota State University"
1943 "N/A" "South Dakota State University"
1944 "N/A" "South Dakota State University"
1945 "N/A" "South Dakota State University"
1946 "N/A" "South Dakota State University"
1947 "N/A" "South Dakota State University"
1948 "N/A" "South Dakota State University"
1949 "N/A" "South Dakota State University"
1950 "N/A" "South Dakota State University"
1951 "N/A" "South Dakota State University"
1952 "NCAA College Division (Small College)" "South Dakota State University"
1953 "NCAA College Division (Small College)" "South Dakota State University"
1954 "NCAA College Division (Small College)" "South Dakota State University"
1955 "NCAA College Division (Small College)" "South Dakota State University"
1956 "NCAA College Division (Small College)" "South Dakota State University"
1957 "NCAA College Division (Small College)" "South Dakota State University"
1958 "NCAA College Division (Small College)" "South Dakota State University"
1959 "NCAA College Division (Small College)" "South Dakota State University"
1960 "NCAA College Division (Small College)" "South Dakota State University"
1961 "NCAA College Division (Small College)" "South Dakota State University"
1962 "NCAA College Division (Small College)" "South Dakota State University"
1963 "NCAA College Division (Small College)" "South Dakota State University"
1964 "NCAA College Division (Small College)" "South Dakota State University"
1965 "NCAA College Division (Small College)" "South Dakota State University"
1966 "NCAA College Division (Small College)" "South Dakota State University"
1967 "NCAA College Division (Small College)" "South Dakota State University"
1968 "NCAA College Division (Small College)" "South Dakota State University"
1969 "NCAA College Division (Small College)" "South Dakota State University"
1970 "NCAA College Division (Small College)" "South Dakota State University"
1971 "NCAA College Division (Small College)" "South Dakota State University"
1972 "NCAA College Division (Small College)" "South Dakota State University"
1973 "NCAA Division II" "South Dakota State University"
1974 "NCAA Division II" "South Dakota State University"
1975 "NCAA Division II" "South Dakota State University"
1976 "NCAA Division II" "South Dakota State University"
1977 "NCAA Division II" "South Dakota State University"
1978 "NCAA Division II" "South Dakota State University"
1979 "NCAA Division II" "South Dakota State University"
1980 "NCAA Division II" "South Dakota State University"
1981 "NCAA Division II" "South Dakota State University"
1982 "NCAA Division II" "South Dakota State University"
1983 "NCAA Division II" "South Dakota State University"
1984 "NCAA Division II" "South Dakota State University"
1985 "NCAA Division II" "South Dakota State University"
1986 "NCAA Division II" "South Dakota State University"
1987 "NCAA Division II" "South Dakota State University"
1988 "NCAA Division II" "South Dakota State University"
1989 "NCAA Division II" "South Dakota State University"
1990 "NCAA Division II" "South Dakota State University"
1991 "NCAA Division II" "South Dakota State University"
1992 "NCAA Division II" "South Dakota State University"
1993 "NCAA Division II" "South Dakota State University"
1994 "NCAA Division II" "South Dakota State University"
1995 "NCAA Division II" "South Dakota State University"
1996 "NCAA Division II" "South Dakota State University"
1997 "NCAA Division II" "South Dakota State University"
1998 "NCAA Division II" "South Dakota State University"
1999 "NCAA Division II" "South Dakota State University"
2000 "NCAA Division II" "South Dakota State University"
2001 "NCAA Division II" "South Dakota State University"
2002 "NCAA Division II" "South Dakota State University"
2003 "NCAA Division II" "South Dakota State University"
2004 "NCAA Division II" "South Dakota State University"
2005 "NCAA Division II" "South Dakota State University"
2006 "NCAA Division II" "South Dakota State University"
2007 "NCAA Division II" "South Dakota State University"
2008 "NCAA Division I-AA" "South Dakota State University"
2009 "NCAA Division I-AA" "South Dakota State University"
2010 "NCAA Division I-AA" "South Dakota State University"
2011 "NCAA Division I-AA" "South Dakota State University"
2012 "NCAA Division I-AA" "South Dakota State University"
1952 "NAIA" "Southeast Missouri State University"
1953 "NAIA" "Southeast Missouri State University"
1954 "NAIA" "Southeast Missouri State University"
1955 "NAIA" "Southeast Missouri State University"
1956 "NAIA" "Southeast Missouri State University"
1957 "NAIA" "Southeast Missouri State University"
1958 "NCAA College Division (Small College)" "Southeast Missouri State University"
1959 "NCAA College Division (Small College)" "Southeast Missouri State University"
1960 "NCAA College Division (Small College)" "Southeast Missouri State University"
1961 "NCAA College Division (Small College)" "Southeast Missouri State University"
1962 "NCAA College Division (Small College)" "Southeast Missouri State University"
1963 "NCAA College Division (Small College)" "Southeast Missouri State University"
1964 "NCAA College Division (Small College)" "Southeast Missouri State University"
1965 "NCAA College Division (Small College)" "Southeast Missouri State University"
1966 "NCAA College Division (Small College)" "Southeast Missouri State University"
1967 "NCAA College Division (Small College)" "Southeast Missouri State University"
1968 "NCAA College Division (Small College)" "Southeast Missouri State University"
1969 "NCAA College Division (Small College)" "Southeast Missouri State University"
1970 "NCAA College Division (Small College)" "Southeast Missouri State University"
1971 "NCAA College Division (Small College)" "Southeast Missouri State University"
1972 "NCAA College Division (Small College)" "Southeast Missouri State University"
1973 "NCAA Division II" "Southeast Missouri State University"
1974 "NCAA Division II" "Southeast Missouri State University"
1975 "NCAA Division II" "Southeast Missouri State University"
1976 "NCAA Division II" "Southeast Missouri State University"
1977 "NCAA Division II" "Southeast Missouri State University"
1978 "NCAA Division II" "Southeast Missouri State University"
1979 "NCAA Division II" "Southeast Missouri State University"
1980 "NCAA Division II" "Southeast Missouri State University"
1981 "NCAA Division II" "Southeast Missouri State University"
1982 "NCAA Division II" "Southeast Missouri State University"
1983 "NCAA Division II" "Southeast Missouri State University"
1984 "NCAA Division II" "Southeast Missouri State University"
1985 "NCAA Division II" "Southeast Missouri State University"
1986 "NCAA Division II" "Southeast Missouri State University"
1987 "NCAA Division II" "Southeast Missouri State University"
1988 "NCAA Division II" "Southeast Missouri State University"
1989 "NCAA Division II" "Southeast Missouri State University"
1990 "NCAA Division II" "Southeast Missouri State University"
1991 "NCAA Division I-AA" "Southeast Missouri State University"
1992 "NCAA Division I-AA" "Southeast Missouri State University"
1993 "NCAA Division I-AA" "Southeast Missouri State University"
1994 "NCAA Division I-AA" "Southeast Missouri State University"
1995 "NCAA Division I-AA" "Southeast Missouri State University"
1996 "NCAA Division I-AA" "Southeast Missouri State University"
1997 "NCAA Division I-AA" "Southeast Missouri State University"
1998 "NCAA Division I-AA" "Southeast Missouri State University"
1999 "NCAA Division I-AA" "Southeast Missouri State University"
2000 "NCAA Division I-AA" "Southeast Missouri State University"
2001 "NCAA Division I-AA" "Southeast Missouri State University"
2002 "NCAA Division I-AA" "Southeast Missouri State University"
2003 "NCAA Division I-AA" "Southeast Missouri State University"
2004 "NCAA Division I-AA" "Southeast Missouri State University"
2005 "NCAA Division I-AA" "Southeast Missouri State University"
2006 "NCAA Division I-AA" "Southeast Missouri State University"
2007 "NCAA Division I-AA" "Southeast Missouri State University"
2008 "NCAA Division I-AA" "Southeast Missouri State University"
2009 "NCAA Division I-AA" "Southeast Missouri State University"
2010 "NCAA Division I-AA" "Southeast Missouri State University"
2011 "NCAA Division I-AA" "Southeast Missouri State University"
2012 "NCAA Division I-AA" "Southeast Missouri State University"
1937 "N/A" "Southeastern Louisiana University"
1938 "N/A" "Southeastern Louisiana University"
1939 "N/A" "Southeastern Louisiana University"
1940 "N/A" "Southeastern Louisiana University"
1941 "N/A" "Southeastern Louisiana University"
1942 "N/A" "Southeastern Louisiana University"
1943 "N/A" "Southeastern Louisiana University"
1944 "N/A" "Southeastern Louisiana University"
1945 "N/A" "Southeastern Louisiana University"
1946 "N/A" "Southeastern Louisiana University"
1947 "N/A" "Southeastern Louisiana University"
1948 "N/A" "Southeastern Louisiana University"
1949 "N/A" "Southeastern Louisiana University"
1950 "N/A" "Southeastern Louisiana University"
1951 "N/A" "Southeastern Louisiana University"
1952 "N/A" "Southeastern Louisiana University"
1953 "N/A" "Southeastern Louisiana University"
1954 "N/A" "Southeastern Louisiana University"
1955 "N/A" "Southeastern Louisiana University"
1956 "N/A" "Southeastern Louisiana University"
1957 "N/A" "Southeastern Louisiana University"
1958 "N/A" "Southeastern Louisiana University"
1959 "N/A" "Southeastern Louisiana University"
1960 "N/A" "Southeastern Louisiana University"
1961 "N/A" "Southeastern Louisiana University"
1962 "N/A" "Southeastern Louisiana University"
1963 "N/A" "Southeastern Louisiana University"
1964 "N/A" "Southeastern Louisiana University"
1965 "N/A" "Southeastern Louisiana University"
1966 "NCAA College Division (Small College)" "Southeastern Louisiana University"
1967 "NCAA College Division (Small College)" "Southeastern Louisiana University"
1968 "NCAA College Division (Small College)" "Southeastern Louisiana University"
1969 "NCAA College Division (Small College)" "Southeastern Louisiana University"
1970 "NCAA College Division (Small College)" "Southeastern Louisiana University"
1971 "NCAA College Division (Small College)" "Southeastern Louisiana University"
1972 "NCAA College Division (Small College)" "Southeastern Louisiana University"
1973 "NCAA Division II" "Southeastern Louisiana University"
1974 "NCAA Division II" "Southeastern Louisiana University"
1975 "NCAA Division II" "Southeastern Louisiana University"
1976 "NCAA Division II" "Southeastern Louisiana University"
1977 "NCAA Division II" "Southeastern Louisiana University"
1978 "NCAA Division II" "Southeastern Louisiana University"
1979 "NCAA Division II" "Southeastern Louisiana University"
1980 "NCAA Division I-AA" "Southeastern Louisiana University"
1981 "NCAA Division I-AA" "Southeastern Louisiana University"
1982 "NCAA Division I-AA" "Southeastern Louisiana University"
1983 "NCAA Division I-AA" "Southeastern Louisiana University"
1984 "NCAA Division I-AA" "Southeastern Louisiana University"
1985 "NCAA Division I-AA" "Southeastern Louisiana University"
1986 "NCAA Division I-AA" "Southeastern Louisiana University"
1987 "NCAA Division I-AA" "Southeastern Louisiana University"
1988 "NCAA Division I-AA" "Southeastern Louisiana University"
1989 "NCAA Division I-AA" "Southeastern Louisiana University"
1990 "NCAA Division I-AA" "Southeastern Louisiana University"
1991 "NCAA Division I-AA" "Southeastern Louisiana University"
1992 "NCAA Division I-AA" "Southeastern Louisiana University"
1993 "NCAA Division I-AA" "Southeastern Louisiana University"
1994 "NCAA Division I-AA" "Southeastern Louisiana University"
1995 "NCAA Division I-AA" "Southeastern Louisiana University"
1996 "NCAA Division I-AA" "Southeastern Louisiana University"
1997 "NCAA Division I-AA" "Southeastern Louisiana University"
1998 "NCAA Division I-AA" "Southeastern Louisiana University"
1999 "NCAA Division I-AA" "Southeastern Louisiana University"
2000 "NCAA Division I-AA" "Southeastern Louisiana University"
2001 "NCAA Division I-AA" "Southeastern Louisiana University"
2002 "NCAA Division I-AA" "Southeastern Louisiana University"
2003 "NCAA Division I-AA" "Southeastern Louisiana University"
2004 "NCAA Division I-AA" "Southeastern Louisiana University"
2005 "NCAA Division I-AA" "Southeastern Louisiana University"
2006 "NCAA Division I-AA" "Southeastern Louisiana University"
2007 "NCAA Division I-AA" "Southeastern Louisiana University"
2008 "NCAA Division I-AA" "Southeastern Louisiana University"
2009 "NCAA Division I-AA" "Southeastern Louisiana University"
2010 "NCAA Division I-AA" "Southeastern Louisiana University"
2011 "NCAA Division I-AA" "Southeastern Louisiana University"
2012 "NCAA Division I-AA" "Southeastern Louisiana University"
1937 "N/A" "Southern University and Agricultural and Mechanical College"
1938 "N/A" "Southern University and Agricultural and Mechanical College"
1939 "N/A" "Southern University and Agricultural and Mechanical College"
1940 "N/A" "Southern University and Agricultural and Mechanical College"
1941 "N/A" "Southern University and Agricultural and Mechanical College"
1942 "N/A" "Southern University and Agricultural and Mechanical College"
1943 "N/A" "Southern University and Agricultural and Mechanical College"
1944 "N/A" "Southern University and Agricultural and Mechanical College"
1945 "N/A" "Southern University and Agricultural and Mechanical College"
1946 "N/A" "Southern University and Agricultural and Mechanical College"
1947 "N/A" "Southern University and Agricultural and Mechanical College"
1948 "N/A" "Southern University and Agricultural and Mechanical College"
1949 "N/A" "Southern University and Agricultural and Mechanical College"
1950 "N/A" "Southern University and Agricultural and Mechanical College"
1951 "N/A" "Southern University and Agricultural and Mechanical College"
1952 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1953 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1954 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1955 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1956 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1957 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1958 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1959 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1960 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1961 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1962 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1963 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1964 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1965 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1966 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
1967 "NCAA College Division (Small College)" "Southern University and Agricultural and Mechanical College"
