"Years" "Conference" "offName" "Division"
1991 " Division I-AA Independent" "Towson University" " NCAA Division I-AA"
1992 " Division I-AA Independent" "Towson University" " NCAA Division I-AA"
1993 " Division I-AA Independent" "Towson University" " NCAA Division I-AA"
1994 " Division I-AA Independent" "Towson University" " NCAA Division I-AA"
1995 " Division I-AA Independent" "Towson University" " NCAA Division I-AA"
1996 " Division I-AA Independent" "Towson University" " NCAA Division I-AA"
1997 " Patriot League" "Towson University" " NCAA Division I-AA"
1998 " Patriot League" "Towson University" " NCAA Division I-AA"
1999 " Patriot League" "Towson University" " NCAA Division I-AA"
2000 " Patriot League" "Towson University" " NCAA Division I-AA"
2001 " Patriot League" "Towson University" " NCAA Division I-AA"
2002 " Patriot League" "Towson University" " NCAA Division I-AA"
2003 " Patriot League" "Towson University" " NCAA Division I-AA"
2004 " Atlantic 10 Conference" "Towson University" " NCAA Division I-AA"
2005 " Atlantic 10 Conference" "Towson University" " NCAA Division I-AA"
2006 " Atlantic 10 Conference" "Towson University" " NCAA Division I-AA"
2007 " Colonial Athletic Association" "Towson University" " NCAA Division I-AA"
2008 " Colonial Athletic Association" "Towson University" " NCAA Division I-AA"
2009 " Colonial Athletic Association" "Towson University" " NCAA Division I-AA"
2010 " Colonial Athletic Association" "Towson University" " NCAA Division I-AA"
2011 " Colonial Athletic Association" "Towson University" " NCAA Division I-AA"
2012 " Colonial Athletic Association" "Towson University" " NCAA Division I-AA"
1919 " Independent" "Valparaiso University" NA
1920 " Independent" "Valparaiso University" NA
1921 " Independent" "Valparaiso University" NA
1922 " Independent" "Valparaiso University" NA
1923 " Independent" "Valparaiso University" NA
1924 " Western Interstate Conference" "Valparaiso University" NA
1925 " Independent" "Valparaiso University" NA
1926 " Independent" "Valparaiso University" NA
1927 " Independent" "Valparaiso University" NA
1928 " Independent" "Valparaiso University" NA
1929 " Independent" "Valparaiso University" NA
1930 " Independent" "Valparaiso University" NA
1931 " Independent" "Valparaiso University" NA
1932 " Independent" "Valparaiso University" NA
1933 " Independent" "Valparaiso University" NA
1934 " Indiana Intercollegiate Conference" "Valparaiso University" NA
1935 " Indiana Intercollegiate Conference" "Valparaiso University" NA
1936 " Indiana Intercollegiate Conference" "Valparaiso University" NA
1937 " Indiana Intercollegiate Conference" "Valparaiso University" " N/A"
1938 " Indiana Intercollegiate Conference" "Valparaiso University" " N/A"
1939 " Indiana Intercollegiate Conference" "Valparaiso University" " N/A"
1940 " Indiana Intercollegiate Conference" "Valparaiso University" " N/A"
1941 " Indiana Intercollegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1942 " Indiana Intercollegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1943 " Indiana Intercollegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1944 " Indiana Intercollegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1945 " Indiana Intercollegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1946 " Indiana Intercollegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1947 " Indiana Intercollegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1948 " Independent" "Valparaiso University" " NCAA College Division (Small College)"
1949 " Independent" "Valparaiso University" " NCAA College Division (Small College)"
1950 " Independent" "Valparaiso University" " NCAA College Division (Small College)"
1951 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1952 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1953 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1954 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1955 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1956 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1957 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1958 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1959 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1960 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1961 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1962 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1963 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1964 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1965 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1966 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1967 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1968 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1969 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1970 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1971 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1972 " Heartland Collegiate Conference" "Valparaiso University" " NCAA College Division (Small College)"
1973 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division III"
1974 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division III"
1975 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division III"
1976 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division III"
1977 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division III"
1978 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division III"
1979 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1980 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1981 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1982 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1983 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1984 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1985 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1986 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1987 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1988 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1989 " Heartland Collegiate Conference" "Valparaiso University" " NCAA Division II"
1990 " Midwest Intercollegiate Football Conference" "Valparaiso University" " NCAA Division II"
1991 " Midwest Intercollegiate Football Conference" "Valparaiso University" " NCAA Division II"
1992 " Midwest Intercollegiate Football Conference" "Valparaiso University" " NCAA Division II"
1993 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
1994 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
1995 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
1996 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
1997 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
1998 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
1999 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2000 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2001 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2002 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2003 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2004 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2005 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2006 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2007 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2008 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2009 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2010 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2011 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
2012 " Pioneer Football League" "Valparaiso University" " NCAA Division I-AA"
1894 " Independent" "Villanova University" NA
1895 " Independent" "Villanova University" NA
1896 " Independent" "Villanova University" NA
1897 " Independent" "Villanova University" NA
1898 " Independent" "Villanova University" NA
1899 " Independent" "Villanova University" NA
1900 " Independent" "Villanova University" NA
1901 " Independent" "Villanova University" NA
1902 " Independent" "Villanova University" NA
1903 " Independent" "Villanova University" NA
1904 " Independent" "Villanova University" NA
1905 " Independent" "Villanova University" NA
1906 " Independent" "Villanova University" NA
1907 " Independent" "Villanova University" NA
1908 " Independent" "Villanova University" NA
1909 " Independent" "Villanova University" NA
1910 " Independent" "Villanova University" NA
1911 " Independent" "Villanova University" NA
1912 " Independent" "Villanova University" NA
1913 " Independent" "Villanova University" NA
1914 " Independent" "Villanova University" NA
1915 " Independent" "Villanova University" NA
1916 " Independent" "Villanova University" NA
1917 " Independent" "Villanova University" NA
1918 " Independent" "Villanova University" NA
1919 " Independent" "Villanova University" NA
1920 " Independent" "Villanova University" NA
1921 " Independent" "Villanova University" NA
1922 " Independent" "Villanova University" NA
1923 " Independent" "Villanova University" NA
1924 " Independent" "Villanova University" NA
1925 " Independent" "Villanova University" NA
1926 " Independent" "Villanova University" NA
1927 " Independent" "Villanova University" NA
1928 " Independent" "Villanova University" NA
1929 " Independent" "Villanova University" NA
1930 " Independent" "Villanova University" NA
1931 " Independent" "Villanova University" NA
1932 " Independent" "Villanova University" NA
1933 " Independent" "Villanova University" NA
1934 " Independent" "Villanova University" NA
1935 " Independent" "Villanova University" NA
1936 " Independent" "Villanova University" NA
1937 " Independent" "Villanova University" " NCAA College Division (Small College)"
1938 " Independent" "Villanova University" " NCAA College Division (Small College)"
1939 " Independent" "Villanova University" " NCAA University Division (Major College)"
1940 " Independent" "Villanova University" " NCAA University Division (Major College)"
1941 " Independent" "Villanova University" " NCAA University Division (Major College)"
1942 " Independent" "Villanova University" " NCAA University Division (Major College)"
1943 " Independent" "Villanova University" " NCAA University Division (Major College)"
1944 " Independent" "Villanova University" " NCAA University Division (Major College)"
1945 " Independent" "Villanova University" " NCAA University Division (Major College)"
1946 " Independent" "Villanova University" " NCAA University Division (Major College)"
1947 " Independent" "Villanova University" " NCAA University Division (Major College)"
1948 " Independent" "Villanova University" " NCAA University Division (Major College)"
1949 " Independent" "Villanova University" " NCAA University Division (Major College)"
1950 " Independent" "Villanova University" " NCAA University Division (Major College)"
1951 " Independent" "Villanova University" " NCAA University Division (Major College)"
1952 " Independent" "Villanova University" " NCAA University Division (Major College)"
1953 " Independent" "Villanova University" " NCAA University Division (Major College)"
1954 " Independent" "Villanova University" " NCAA University Division (Major College)"
1955 " Independent" "Villanova University" " NCAA University Division (Major College)"
1956 " Independent" "Villanova University" " NCAA University Division (Major College)"
1957 " Independent" "Villanova University" " NCAA University Division (Major College)"
1958 " Independent" "Villanova University" " NCAA University Division (Major College)"
1959 " Independent" "Villanova University" " NCAA University Division (Major College)"
1960 " Independent" "Villanova University" " NCAA University Division (Major College)"
1961 " Independent" "Villanova University" " NCAA University Division (Major College)"
1962 " Independent" "Villanova University" " NCAA University Division (Major College)"
1963 " Independent" "Villanova University" " NCAA University Division (Major College)"
1964 " Independent" "Villanova University" " NCAA University Division (Major College)"
1965 " Independent" "Villanova University" " NCAA University Division (Major College)"
1966 " Independent" "Villanova University" " NCAA University Division (Major College)"
1967 " Independent" "Villanova University" " NCAA University Division (Major College)"
1968 " Independent" "Villanova University" " NCAA University Division (Major College)"
1969 " Independent" "Villanova University" " NCAA University Division (Major College)"
1970 " Independent" "Villanova University" " NCAA University Division (Major College)"
1971 " Independent" "Villanova University" " NCAA University Division (Major College)"
1972 " Independent" "Villanova University" " NCAA University Division (Major College)"
1973 " Division I Independent" "Villanova University" " NCAA Division I"
1974 " Division I Independent" "Villanova University" " NCAA Division I"
1975 " Division I Independent" "Villanova University" " NCAA Division I"
1976 " Division I Independent" "Villanova University" " NCAA Division I"
1977 " Division I Independent" "Villanova University" " NCAA Division I"
1978 " Division I-A Independent" "Villanova University" " NCAA Division I-A"
1979 " Division I-A Independent" "Villanova University" " NCAA Division I-A"
1980 " Division I-A Independent" "Villanova University" " NCAA Division I-A"
1985 " Division III Independent" "Villanova University" " NCAA Division III"
1986 " Division III Independent" "Villanova University" " NCAA Division III"
1987 " Division III Independent" "Villanova University" " NCAA Division I-AA"
1988 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1989 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1990 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1991 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1992 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1993 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1994 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1995 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1996 " Yankee Conference" "Villanova University" " NCAA Division I-AA"
1997 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
1998 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
1999 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2000 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2001 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2002 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2003 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2004 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2005 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2006 " Atlantic 10 Conference" "Villanova University" " NCAA Division I-AA"
2007 " Colonial Athletic Association" "Villanova University" " NCAA Division I-AA"
2008 " Colonial Athletic Association" "Villanova University" " NCAA Division I-AA"
2009 " Colonial Athletic Association" "Villanova University" " NCAA Division I-AA"
2010 " Colonial Athletic Association" "Villanova University" " NCAA Division I-AA"
2011 " Colonial Athletic Association" "Villanova University" " NCAA Division I-AA"
2012 " Colonial Athletic Association" "Villanova University" " NCAA Division I-AA"
1873 " Independent" "Virginia Military Institute" NA
1874 " Independent" "Virginia Military Institute" NA
1875 " Independent" "Virginia Military Institute" NA
1876 " Independent" "Virginia Military Institute" NA
1877 " Independent" "Virginia Military Institute" NA
1878 " Independent" "Virginia Military Institute" NA
1879 " Independent" "Virginia Military Institute" NA
1880 " Independent" "Virginia Military Institute" NA
1881 " Independent" "Virginia Military Institute" NA
1882 " Independent" "Virginia Military Institute" NA
1883 " Independent" "Virginia Military Institute" NA
1884 " Independent" "Virginia Military Institute" NA
1885 " Independent" "Virginia Military Institute" NA
1886 " Independent" "Virginia Military Institute" NA
1887 " Independent" "Virginia Military Institute" NA
1888 " Independent" "Virginia Military Institute" NA
1889 " Independent" "Virginia Military Institute" NA
1890 " Independent" "Virginia Military Institute" NA
1891 " Independent" "Virginia Military Institute" NA
1892 " Independent" "Virginia Military Institute" NA
1893 " Independent" "Virginia Military Institute" NA
1894 " Independent" "Virginia Military Institute" NA
1895 " Independent" "Virginia Military Institute" NA
1896 " Independent" "Virginia Military Institute" NA
1897 " Independent" "Virginia Military Institute" NA
1898 " Independent" "Virginia Military Institute" NA
1899 " Independent" "Virginia Military Institute" NA
1900 " Independent" "Virginia Military Institute" NA
1901 " Independent" "Virginia Military Institute" NA
1902 " Independent" "Virginia Military Institute" NA
1903 " Independent" "Virginia Military Institute" NA
1904 " Independent" "Virginia Military Institute" NA
1905 " Independent" "Virginia Military Institute" NA
1906 " Independent" "Virginia Military Institute" NA
1907 " Independent" "Virginia Military Institute" NA
1908 " Independent" "Virginia Military Institute" NA
1909 " Independent" "Virginia Military Institute" NA
1910 " Independent" "Virginia Military Institute" NA
1911 " Independent" "Virginia Military Institute" NA
1912 " Independent" "Virginia Military Institute" NA
1913 " Independent" "Virginia Military Institute" NA
1914 " Independent" "Virginia Military Institute" NA
1915 " Independent" "Virginia Military Institute" NA
1916 " Independent" "Virginia Military Institute" NA
1917 " Independent" "Virginia Military Institute" NA
1918 " South Atlantic Intercollegiate Athletic Association" "Virginia Military Institute" NA
1919 " South Atlantic Intercollegiate Athletic Association" "Virginia Military Institute" NA
1920 " South Atlantic Intercollegiate Athletic Association" "Virginia Military Institute" NA
1921 " South Atlantic Intercollegiate Athletic Association" "Virginia Military Institute" NA
1922 " Independent" "Virginia Military Institute" NA
1923 " Independent" "Virginia Military Institute" NA
1924 " Southern Conference" "Virginia Military Institute" NA
1925 " Southern Conference" "Virginia Military Institute" NA
1926 " Southern Conference" "Virginia Military Institute" NA
1927 " Southern Conference" "Virginia Military Institute" NA
1928 " Southern Conference" "Virginia Military Institute" NA
1929 " Southern Conference" "Virginia Military Institute" NA
1930 " Southern Conference" "Virginia Military Institute" NA
1931 " Southern Conference" "Virginia Military Institute" NA
1932 " Southern Conference" "Virginia Military Institute" NA
1933 " Southern Conference" "Virginia Military Institute" NA
1934 " Southern Conference" "Virginia Military Institute" NA
1935 " Southern Conference" "Virginia Military Institute" NA
1936 " Southern Conference" "Virginia Military Institute" NA
1937 " Southern Conference" "Virginia Military Institute" " NCAA College Division (Small College)"
1938 " Southern Conference" "Virginia Military Institute" " NCAA College Division (Small College)"
1939 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1940 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1941 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1942 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1943 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1944 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1945 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1946 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1947 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1948 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1949 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1950 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1951 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1952 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1953 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1954 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1955 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1956 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1957 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1958 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1959 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1960 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1961 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1962 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1963 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1964 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1965 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1966 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1967 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1968 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1969 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1970 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1971 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1972 " Southern Conference" "Virginia Military Institute" " NCAA University Division (Major College)"
1973 " Southern Conference" "Virginia Military Institute" " NCAA Division I"
1974 " Southern Conference" "Virginia Military Institute" " NCAA Division I"
1975 " Southern Conference" "Virginia Military Institute" " NCAA Division I"
1976 " Southern Conference" "Virginia Military Institute" " NCAA Division I"
1977 " Southern Conference" "Virginia Military Institute" " NCAA Division I"
1978 " Southern Conference" "Virginia Military Institute" " NCAA Division I-A"
1979 " Southern Conference" "Virginia Military Institute" " NCAA Division I-A"
1980 " Southern Conference" "Virginia Military Institute" " NCAA Division I-A"
1981 " Southern Conference" "Virginia Military Institute" " NCAA Division I-A"
1982 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1983 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1984 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1985 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1986 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1987 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1988 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1989 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1990 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1991 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1992 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1993 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1994 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1995 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1996 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1997 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1998 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
1999 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
2000 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
2001 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
2002 " Southern Conference" "Virginia Military Institute" " NCAA Division I-AA"
2003 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2004 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2005 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2006 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2007 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2008 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2009 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2010 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2011 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
2012 " Big South Conference" "Virginia Military Institute" " NCAA Division I-AA"
1927 " Independent" "Wagner College" NA
1928 " Metropolitan Collegiate Conference" "Wagner College" NA
1929 " Metropolitan Collegiate Conference" "Wagner College" NA
1930 " Independent" "Wagner College" NA
1931 " Independent" "Wagner College" NA
1932 " Independent" "Wagner College" NA
1933 " Independent" "Wagner College" NA
1934 " Independent" "Wagner College" NA
1935 " Independent" "Wagner College" NA
1936 " Independent" "Wagner College" NA
1937 " Independent" "Wagner College" " N/A"
1938 " Independent" "Wagner College" " N/A"
1939 " Independent" "Wagner College" " N/A"
1940 " Independent" "Wagner College" " N/A"
1941 " Independent" "Wagner College" " N/A"
1942 " Independent" "Wagner College" " N/A"
1943 " Independent" "Wagner College" " N/A"
1944 " Independent" "Wagner College" " N/A"
1945 " Independent" "Wagner College" " N/A"
1946 " Independent" "Wagner College" " N/A"
1947 " Independent" "Wagner College" " N/A"
1948 " Independent" "Wagner College" " N/A"
1949 " Independent" "Wagner College" " N/A"
1950 " Independent" "Wagner College" " N/A"
1951 " Independent" "Wagner College" " NCAA College Division (Small College)"
1952 " Independent" "Wagner College" " NCAA College Division (Small College)"
1953 " Independent" "Wagner College" " NCAA College Division (Small College)"
1954 " Independent" "Wagner College" " NCAA College Division (Small College)"
1955 " Independent" "Wagner College" " NCAA College Division (Small College)"
1956 " Independent" "Wagner College" " NCAA College Division (Small College)"
1957 " Independent" "Wagner College" " NCAA College Division (Small College)"
1958 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1959 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1960 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1961 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1962 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1963 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1964 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1965 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1966 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1967 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1968 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1969 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1970 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1971 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1972 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA College Division (Small College)"
1973 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA Division III"
1974 " Middle Atlantic States Collegiate Athletic Corporation" "Wagner College" " NCAA Division III"
1972 " Metropolitan Intercollegiate Conference" "Wagner College" " NCAA College Division (Small College)"
1973 " Metropolitan Intercollegiate Conference" "Wagner College" " NCAA Division III"
1974 " Metropolitan Intercollegiate Conference" "Wagner College" " NCAA Division III"
1975 " Metropolitan Intercollegiate Conference" "Wagner College" " NCAA Division III"
1976 " Metropolitan Intercollegiate Conference" "Wagner College" " NCAA Division III"
1977 " Metropolitan Intercollegiate Conference" "Wagner College" " NCAA Division III"
1978 " Division III Independent" "Wagner College" " NCAA Division III"
1979 " Division III Independent" "Wagner College" " NCAA Division III"
1980 " Division III Independent" "Wagner College" " NCAA Division III"
1981 " Division III Independent" "Wagner College" " NCAA Division III"
1982 " Division III Independent" "Wagner College" " NCAA Division III"
1983 " Division III Independent" "Wagner College" " NCAA Division III"
1984 " Division III Independent" "Wagner College" " NCAA Division III"
1985 " Division III Independent" "Wagner College" " NCAA Division III"
1986 " Division III Independent" "Wagner College" " NCAA Division III"
1987 " Division III Independent" "Wagner College" " NCAA Division III"
1988 " Division III Independent" "Wagner College" " NCAA Division III"
1989 " Division III Independent" "Wagner College" " NCAA Division III"
1990 " Division III Independent" "Wagner College" " NCAA Division III"
1991 " Division III Independent" "Wagner College" " NCAA Division III"
1992 " Liberty Football Conference" "Wagner College" " NCAA Division III"
1993 " Division I-AA Independent" "Wagner College" " NCAA Division I-AA"
1994 " Division I-AA Independent" "Wagner College" " NCAA Division I-AA"
1995 " Division I-AA Independent" "Wagner College" " NCAA Division I-AA"
1996 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
1997 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
1998 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
1999 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2000 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2001 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2002 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2003 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2004 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2005 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2006 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2007 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2008 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
2009 " Northeast Conference" "Wagner College" " NCAA Division I-AA"
