No,WL,Date,PF,Opponent,PA,Bowl,Team,offName
14,W,12/20/2005,31,Arkansas St.,19,New Orleans Bowl,Southern Mississippi,University of Southern Mississippi
15,W,1/7/2007,28,Ohio,7,GMAC Bowl,Southern Mississippi,University of Southern Mississippi
16,L,12/22/2007,21,Cincinnati (OH),31,Papajohns.com Bowl,Southern Mississippi,University of Southern Mississippi
17,W,12/21/2008,30,Troy (AL),27,New Orleans Bowl,Southern Mississippi,University of Southern Mississippi
18,L,12/20/2009,32,Middle Tennessee St.,42,New Orleans Bowl,Southern Mississippi,University of Southern Mississippi
19,L,12/21/2010,28,Louisville (KY),31,Saint Petersburg Bowl,Southern Mississippi,University of Southern Mississippi
20,W,12/24/2011,24,Nevada,17,Hawaii Bowl,Southern Mississippi,University of Southern Mississippi
1,W,12/3/1937,7,Appalachian St. (NC),0,Doll and Toy Charity Game (1),Southern Mississippi,University of Southern Mississippi
2,W,12/7/1946,55,Havana University (Cuba),0,Cigar Bowl (2),Southern Mississippi,University of Southern Mississippi
3,L,1/1/1957,13,West Texas A&M,20,Tangerine Bowl,Southern Mississippi,University of Southern Mississippi
4,L,1/1/1958,9,Texas A&M-Commerce,10,Tangerine Bowl,Southern Mississippi,University of Southern Mississippi
1,L,1/1/1902,0,Michigan,49,Tournament of Roses Game,Stanford (CA),Stanford University
2,L,1/1/1925,10,Notre Dame (IN),27,Rose Bowl,Stanford (CA),Stanford University
3,T,1/1/1927,7,Alabama,7,Rose Bowl,Stanford (CA),Stanford University
4,W,1/2/1928,7,Pittsburgh (PA),6,Rose Bowl,Stanford (CA),Stanford University
5,L,1/1/1934,0,Columbia (NY),7,Rose Bowl,Stanford (CA),Stanford University
6,L,1/1/1935,13,Alabama,29,Rose Bowl,Stanford (CA),Stanford University
7,W,1/1/1936,7,Southern Methodist (TX),0,Rose Bowl,Stanford (CA),Stanford University
8,W,1/1/1941,21,Nebraska,13,Rose Bowl,Stanford (CA),Stanford University
9,L,1/1/1952,7,Illinois,40,Rose Bowl,Stanford (CA),Stanford University
10,W,1/1/1971,27,Ohio St.,17,Rose Bowl,Stanford (CA),Stanford University
11,W,1/1/1972,13,Michigan,12,Rose Bowl,Stanford (CA),Stanford University
12,W,12/31/1977,24,Louisiana St.,14,Sun Bowl,Stanford (CA),Stanford University
13,W,12/31/1978,25,Georgia,22,Bluebonnet Bowl,Stanford (CA),Stanford University
14,L,12/27/1986,21,Clemson (SC),27,Gator Bowl,Stanford (CA),Stanford University
15,L,12/25/1991,17,Georgia Tech,18,Aloha Bowl,Stanford (CA),Stanford University
16,W,1/1/1993,24,Penn St.,3,Blockbuster Bowl,Stanford (CA),Stanford University
17,L,12/30/1995,13,East Carolina (NC),19,Liberty Bowl,Stanford (CA),Stanford University
18,W,12/31/1996,38,Michigan St.,0,Sun Bowl,Stanford (CA),Stanford University
19,L,1/1/2000,9,Wisconsin,17,Rose Bowl,Stanford (CA),Stanford University
20,L,12/27/2001,14,Georgia Tech,24,Seattle Bowl,Stanford (CA),Stanford University
21,L,12/31/2009,27,Oklahoma,31,Sun Bowl,Stanford (CA),Stanford University
22,W,1/3/2011,40,Virginia Tech,12,Orange Bowl,Stanford (CA),Stanford University
23,L,1/2/2012,38,Oklahoma St.,41,Fiesta Bowl,Stanford (CA),Stanford University
24,W,1/1/2013,20,Wisconsin,14,Rose Bowl,Stanford (CA),Stanford University
25,L,1/1/2014,20,Michigan St.,24,Rose Bowl,Stanford (CA),Stanford University
1,W,1/2/1950,74,Hawaii,20,Pineapple Bowl,Stanford (CA),Stanford University
2,W,11/30/1986,29,Arizona,24,Coco-Cola Classic,Stanford (CA),Stanford University
1,L,1/1/1953,6,Alabama,61,Orange Bowl,Syracuse (NY),Syracuse University
2,L,1/1/1957,27,Texas Christian,28,Cotton Bowl,Syracuse (NY),Syracuse University
3,L,1/1/1959,6,Oklahoma,21,Orange Bowl,Syracuse (NY),Syracuse University
4,W,1/1/1960,23,Texas,14,Cotton Bowl,Syracuse (NY),Syracuse University
5,W,12/16/1961,15,Miami (FL),14,Liberty Bowl,Syracuse (NY),Syracuse University
6,L,1/1/1965,10,Louisiana St.,13,Sugar Bowl,Syracuse (NY),Syracuse University
7,L,12/31/1966,12,Tennessee,18,Gator Bowl,Syracuse (NY),Syracuse University
8,W,12/15/1979,31,McNeese St. (LA),7,Independence Bowl,Syracuse (NY),Syracuse University
9,L,12/21/1985,18,Maryland,35,Cherry Bowl (1),Syracuse (NY),Syracuse University
10,T,1/1/1988,16,Auburn (AL),16,Sugar Bowl,Syracuse (NY),Syracuse University
11,W,1/2/1989,23,Louisiana St.,10,Hall of Fame Bowl,Syracuse (NY),Syracuse University
12,W,12/30/1989,19,Georgia,18,Peach Bowl,Syracuse (NY),Syracuse University
13,W,12/25/1990,28,Arizona,0,Aloha Bowl,Syracuse (NY),Syracuse University
14,W,1/1/1992,24,Ohio St.,17,Hall of Fame Bowl,Syracuse (NY),Syracuse University
15,W,1/1/1993,26,Colorado,22,Fiesta Bowl,Syracuse (NY),Syracuse University
16,W,1/1/1996,41,Clemson (SC),0,Gator Bowl,Syracuse (NY),Syracuse University
17,W,12/27/1996,30,Houston (TX),17,Liberty Bowl,Syracuse (NY),Syracuse University
18,L,12/31/1997,18,Kansas St.,35,Fiesta Bowl,Syracuse (NY),Syracuse University
19,L,1/2/1999,10,Florida,31,Orange Bowl,Syracuse (NY),Syracuse University
20,W,12/29/1999,20,Kentucky,13,Music City Bowl,Syracuse (NY),Syracuse University
21,W,12/29/2001,26,Kansas St.,3,Insight.com Bowl,Syracuse (NY),Syracuse University
22,L,12/21/2004,14,Georgia Tech,51,Champs Sports Bowl,Syracuse (NY),Syracuse University
23,W,12/30/2010,36,Kansas St.,34,Pinstripe Bowl,Syracuse (NY),Syracuse University
24,W,12/29/2012,38,West Virginia,14,Pinstripe Bowl,Syracuse (NY),Syracuse University
25,W,12/27/2013,21,Minnesota,17,Texas Bowl,Syracuse (NY),Syracuse University
1,W,12/4/1989,24,Louisville (KY),13,Coco-Cola Classic,Syracuse (NY),Syracuse University
1,L,1/1/1935,14,Tulane (LA),20,Sugar Bowl,Temple (PA),Temple University
2,W,12/15/1979,28,California,17,Garden State Bowl,Temple (PA),Temple University
3,L,12/29/2009,21,UCLA,30,EagleBank Bowl,Temple (PA),Temple University
4,W,12/17/2011,37,Wyoming,15,New Mexico Bowl,Temple (PA),Temple University
1,L,12/11/1977,32,Grambling St. (LA),35,Mirage Bowl,Temple (PA),Temple University
2,W,12/10/1978,28,Boston College (MA),24,Mirage Bowl,Temple (PA),Temple University
1,W,1/2/1939,17,Oklahoma,0,Orange Bowl,Tennessee,University of Tennessee: Knoxville
2,L,1/1/1940,0,Southern California,14,Rose Bowl,Tennessee,University of Tennessee: Knoxville
3,L,1/1/1941,13,Boston College (MA),19,Sugar Bowl,Tennessee,University of Tennessee: Knoxville
4,W,1/1/1943,14,Tulsa (OK),7,Sugar Bowl,Tennessee,University of Tennessee: Knoxville
5,L,1/1/1945,0,Southern California,25,Rose Bowl,Tennessee,University of Tennessee: Knoxville
6,L,1/1/1947,0,Rice (TX),8,Orange Bowl,Tennessee,University of Tennessee: Knoxville
7,W,1/1/1951,20,Texas,14,Cotton Bowl,Tennessee,University of Tennessee: Knoxville
8,L,1/1/1952,13,Maryland,28,Sugar Bowl,Tennessee,University of Tennessee: Knoxville
9,L,1/1/1953,0,Texas,16,Cotton Bowl,Tennessee,University of Tennessee: Knoxville
10,L,1/1/1957,7,Baylor (TX),13,Sugar Bowl,Tennessee,University of Tennessee: Knoxville
11,W,12/28/1957,3,Texas A&M,0,Gator Bowl,Tennessee,University of Tennessee: Knoxville
12,W,12/18/1965,27,Tulsa (OK),6,Bluebonnet Bowl,Tennessee,University of Tennessee: Knoxville
13,W,12/31/1966,18,Syracuse (NY),12,Gator Bowl,Tennessee,University of Tennessee: Knoxville
14,L,1/1/1968,24,Oklahoma,26,Orange Bowl,Tennessee,University of Tennessee: Knoxville
15,L,1/1/1969,13,Texas,36,Cotton Bowl,Tennessee,University of Tennessee: Knoxville
16,L,12/27/1969,13,Florida,14,Gator Bowl,Tennessee,University of Tennessee: Knoxville
17,W,1/1/1971,34,Air Force (CO),13,Sugar Bowl,Tennessee,University of Tennessee: Knoxville
18,W,12/20/1971,14,Arkansas,13,Liberty Bowl,Tennessee,University of Tennessee: Knoxville
19,W,12/30/1972,24,Louisiana St.,17,Bluebonnet Bowl,Tennessee,University of Tennessee: Knoxville
20,L,12/29/1973,19,Texas Tech,28,Gator Bowl,Tennessee,University of Tennessee: Knoxville
21,W,12/16/1974,7,Maryland,3,Liberty Bowl,Tennessee,University of Tennessee: Knoxville
22,L,12/31/1979,22,Purdue (IN),27,Bluebonnet Bowl,Tennessee,University of Tennessee: Knoxville
23,W,12/13/1981,28,Wisconsin,21,Garden State Bowl,Tennessee,University of Tennessee: Knoxville
24,L,12/31/1982,22,Iowa,28,Peach Bowl,Tennessee,University of Tennessee: Knoxville
25,W,12/17/1983,30,Maryland,23,Florida Citrus Bowl,Tennessee,University of Tennessee: Knoxville
26,L,12/22/1984,27,Maryland,28,Sun Bowl,Tennessee,University of Tennessee: Knoxville
27,W,1/1/1986,35,Miami (FL),7,Sugar Bowl,Tennessee,University of Tennessee: Knoxville
28,W,12/29/1986,21,Minnesota,14,Liberty Bowl,Tennessee,University of Tennessee: Knoxville
29,W,1/2/1988,27,Indiana,22,Peach Bowl,Tennessee,University of Tennessee: Knoxville
30,W,1/1/1990,31,Arkansas,27,Cotton Bowl,Tennessee,University of Tennessee: Knoxville
31,W,1/1/1991,23,Virginia,22,Sugar Bowl,Tennessee,University of Tennessee: Knoxville
32,L,1/1/1992,17,Penn St.,42,Fiesta Bowl,Tennessee,University of Tennessee: Knoxville
33,W,1/1/1993,38,Boston College (MA),23,Hall of Fame Bowl,Tennessee,University of Tennessee: Knoxville
34,L,1/1/1994,13,Penn St.,31,Florida Citrus Bowl,Tennessee,University of Tennessee: Knoxville
35,W,12/30/1994,45,Virginia Tech,23,Gator Bowl,Tennessee,University of Tennessee: Knoxville
36,W,1/1/1996,20,Ohio St.,14,Florida Citrus Bowl,Tennessee,University of Tennessee: Knoxville
37,W,1/1/1997,48,Northwestern (IL),28,Florida Citrus Bowl,Tennessee,University of Tennessee: Knoxville
38,L,1/2/1998,17,Nebraska,42,Orange Bowl,Tennessee,University of Tennessee: Knoxville
39,W,1/4/1999,23,Florida St.,16,Fiesta Bowl,Tennessee,University of Tennessee: Knoxville
40,L,1/2/2000,21,Nebraska,31,Fiesta Bowl,Tennessee,University of Tennessee: Knoxville
41,L,1/1/2001,21,Kansas St.,35,Cotton Bowl,Tennessee,University of Tennessee: Knoxville
42,W,1/1/2002,45,Michigan,17,Florida Citrus Bowl,Tennessee,University of Tennessee: Knoxville
43,L,12/31/2002,3,Maryland,30,Peach Bowl,Tennessee,University of Tennessee: Knoxville
44,L,1/2/2004,14,Clemson (SC),27,Peach Bowl,Tennessee,University of Tennessee: Knoxville
45,W,1/1/2005,38,Texas A&M,7,Cotton Bowl,Tennessee,University of Tennessee: Knoxville
46,L,1/1/2007,10,Penn St.,20,Outback Bowl - Penn St. Vacated Game,Tennessee,University of Tennessee: Knoxville
47,W,1/1/2008,21,Wisconsin,17,Outback Bowl,Tennessee,University of Tennessee: Knoxville
48,L,12/31/2009,14,Virginia Tech,37,Peach Bowl,Tennessee,University of Tennessee: Knoxville
49,L,12/30/2010,27,North Carolina,30,Music City Bowl,Tennessee,University of Tennessee: Knoxville
1,W,1/1/1943,14,Georgia Tech,7,Cotton Bowl,Texas,The University of Texas at Austin
2,T,1/1/1944,7,Randolph Field (TX),7,Cotton Bowl,Texas,The University of Texas at Austin
3,W,1/1/1946,40,Missouri,27,Cotton Bowl,Texas,The University of Texas at Austin
4,W,1/1/1948,27,Alabama,7,Sugar Bowl,Texas,The University of Texas at Austin
5,W,1/1/1949,41,Georgia,28,Orange Bowl,Texas,The University of Texas at Austin
6,L,1/1/1951,14,Tennessee,20,Cotton Bowl,Texas,The University of Texas at Austin
7,W,1/1/1953,16,Tennessee,0,Cotton Bowl,Texas,The University of Texas at Austin
8,L,1/1/1958,7,Mississippi,39,Sugar Bowl,Texas,The University of Texas at Austin
9,L,1/1/1960,14,Syracuse (NY),23,Cotton Bowl,Texas,The University of Texas at Austin
10,T,12/17/1960,3,Alabama,3,Bluebonnet Bowl,Texas,The University of Texas at Austin
11,W,1/1/1962,12,Mississippi,7,Cotton Bowl,Texas,The University of Texas at Austin
12,L,1/1/1963,0,Louisiana St.,13,Cotton Bowl,Texas,The University of Texas at Austin
13,W,1/1/1964,28,Navy (MD),6,Cotton Bowl,Texas,The University of Texas at Austin
14,W,1/1/1965,21,Alabama,17,Orange Bowl,Texas,The University of Texas at Austin
15,W,12/17/1966,19,Mississippi,0,Bluebonnet Bowl,Texas,The University of Texas at Austin
16,W,1/1/1969,36,Tennessee,13,Cotton Bowl,Texas,The University of Texas at Austin
17,W,1/1/1970,21,Notre Dame (IN),17,Cotton Bowl,Texas,The University of Texas at Austin
18,L,1/1/1971,11,Notre Dame (IN),24,Cotton Bowl,Texas,The University of Texas at Austin
19,L,1/1/1972,6,Penn St.,30,Cotton Bowl,Texas,The University of Texas at Austin
20,W,1/1/1973,17,Alabama,13,Cotton Bowl,Texas,The University of Texas at Austin
21,L,1/1/1974,3,Nebraska,19,Cotton Bowl,Texas,The University of Texas at Austin
22,L,12/30/1974,3,Auburn (AL),27,Gator Bowl,Texas,The University of Texas at Austin
23,W,12/27/1975,38,Colorado,21,Bluebonnet Bowl,Texas,The University of Texas at Austin
24,L,1/2/1978,10,Notre Dame (IN),38,Cotton Bowl,Texas,The University of Texas at Austin
25,W,12/23/1978,42,Maryland,0,Sun Bowl,Texas,The University of Texas at Austin
26,L,12/22/1979,7,Washington,14,Sun Bowl,Texas,The University of Texas at Austin
27,L,12/31/1980,7,North Carolina,16,Bluebonnet Bowl,Texas,The University of Texas at Austin
28,W,1/1/1982,14,Alabama,12,Cotton Bowl,Texas,The University of Texas at Austin
29,L,12/25/1982,10,North Carolina,26,Sun Bowl,Texas,The University of Texas at Austin
30,L,1/2/1984,9,Georgia,10,Cotton Bowl,Texas,The University of Texas at Austin
31,L,12/26/1984,17,Iowa,55,Freedom Bowl,Texas,The University of Texas at Austin
32,L,12/31/1985,16,Air Force (CO),24,Bluebonnet Bowl,Texas,The University of Texas at Austin
33,W,12/31/1987,32,Pittsburgh (PA),27,Bluebonnet Bowl,Texas,The University of Texas at Austin
34,L,1/1/1991,3,Miami (FL),46,Cotton Bowl,Texas,The University of Texas at Austin
35,W,12/30/1994,35,North Carolina,31,Sun Bowl,Texas,The University of Texas at Austin
36,L,12/31/1995,10,Virginia Tech,28,Sugar Bowl,Texas,The University of Texas at Austin
37,L,1/1/1997,15,Penn St.,38,Fiesta Bowl,Texas,The University of Texas at Austin
38,W,1/1/1999,38,Mississippi St.,11,Cotton Bowl,Texas,The University of Texas at Austin
39,L,1/1/2000,6,Arkansas,27,Cotton Bowl,Texas,The University of Texas at Austin
40,L,12/29/2000,30,Oregon,35,Holiday Bowl (1),Texas,The University of Texas at Austin
41,W,12/28/2001,47,Washington,43,Holiday Bowl (1),Texas,The University of Texas at Austin
42,W,1/1/2003,35,Louisiana St.,20,Cotton Bowl,Texas,The University of Texas at Austin
43,L,12/30/2003,20,Washington St.,28,Holiday Bowl (1),Texas,The University of Texas at Austin
44,W,1/1/2005,38,Michigan,37,Rose Bowl,Texas,The University of Texas at Austin
45,W,1/4/2006,41,Southern California,38,Rose Bowl,Texas,The University of Texas at Austin
46,W,12/30/2006,26,Iowa,24,Alamo Bowl,Texas,The University of Texas at Austin
47,W,12/27/2007,52,Arizona St.,34,Holiday Bowl (1),Texas,The University of Texas at Austin
48,W,1/5/2009,24,Ohio St.,21,Fiesta Bowl,Texas,The University of Texas at Austin
49,L,1/7/2010,21,Alabama,37,BCS Championship Game,Texas,The University of Texas at Austin
50,W,12/28/2011,21,California,10,Holiday Bowl,Texas,The University of Texas at Austin
51,W,12/29/2012,31,Oregon St.,27,Alamo Bowl,Texas,The University of Texas at Austin
52,L,12/30/2013,7,Oregon,30,Alamo Bowl,Texas,The University of Texas at Austin
1,W,1/2/1922,22,Centre (KY),14,Dixie Classic,Texas A&M,Texas A&M University
2,W,1/1/1940,14,Tulane (LA),13,Sugar Bowl,Texas A&M,Texas A&M University
3,W,1/1/1941,13,Fordham (NY),12,Cotton Bowl,Texas A&M,Texas A&M University
4,L,1/1/1942,21,Alabama,29,Cotton Bowl,Texas A&M,Texas A&M University
5,L,1/1/1944,14,Louisiana St.,19,Orange Bowl,Texas A&M,Texas A&M University
6,W,12/9/1950,40,Georgia,20,Presidential Cup Bowl,Texas A&M,Texas A&M University
7,L,12/28/1957,0,Tennessee,3,Gator Bowl,Texas A&M,Texas A&M University
8,W,1/1/1968,20,Alabama,16,Cotton Bowl,Texas A&M,Texas A&M University
9,L,12/22/1975,0,Southern California,20,Liberty Bowl,Texas A&M,Texas A&M University
10,W,1/2/1977,37,Florida,14,Sun Bowl,Texas A&M,Texas A&M University
11,L,12/31/1977,28,Southern California,47,Bluebonnet Bowl,Texas A&M,Texas A&M University
12,W,12/20/1978,28,Iowa St.,12,Hall of Fame Classic,Texas A&M,Texas A&M University
13,W,12/12/1981,33,Oklahoma St.,16,Independence Bowl,Texas A&M,Texas A&M University
14,W,1/1/1986,36,Auburn (AL),16,Cotton Bowl,Texas A&M,Texas A&M University
15,L,1/1/1987,12,Ohio St.,28,Cotton Bowl,Texas A&M,Texas A&M University
16,W,1/1/1988,35,Notre Dame (IN),10,Cotton Bowl,Texas A&M,Texas A&M University
17,L,12/30/1989,28,Pittsburgh (PA),31,Sun Bowl,Texas A&M,Texas A&M University
18,W,12/29/1990,65,Brigham Young (UT),14,Holiday Bowl (1),Texas A&M,Texas A&M University
19,L,1/1/1992,2,Florida St.,10,Cotton Bowl,Texas A&M,Texas A&M University
20,L,1/1/1993,3,Notre Dame (IN),28,Cotton Bowl,Texas A&M,Texas A&M University
21,L,1/1/1994,21,Notre Dame (IN),24,Cotton Bowl,Texas A&M,Texas A&M University
22,W,12/28/1995,22,Michigan,20,Alamo Bowl,Texas A&M,Texas A&M University
23,L,1/1/1998,23,UCLA,29,Cotton Bowl,Texas A&M,Texas A&M University
24,L,1/1/1999,14,Ohio St.,24,Sugar Bowl,Texas A&M,Texas A&M University
25,L,12/28/1999,0,Penn St.,24,Alamo Bowl - Penn St. Vacated Game,Texas A&M,Texas A&M University
26,L,12/31/2000,41,Mississippi St.,43,Independence Bowl,Texas A&M,Texas A&M University
27,W,12/28/2001,28,Texas Christian,9,Galleryfurniture.com Bowl,Texas A&M,Texas A&M University
28,L,1/1/2005,7,Tennessee,38,Cotton Bowl,Texas A&M,Texas A&M University
29,L,12/28/2006,10,California,45,Holiday Bowl (1),Texas A&M,Texas A&M University
30,L,12/29/2007,17,Penn St.,24,Alamo Bowl - Penn St. Vacated Game,Texas A&M,Texas A&M University
31,L,12/28/2009,20,Georgia,44,Independence Bowl,Texas A&M,Texas A&M University
32,L,1/7/2011,24,Louisiana St.,41,Cotton Bowl,Texas A&M,Texas A&M University
33,W,12/31/2011,33,Northwestern (IL),22,Meineke Car Care Bowl of Texas,Texas A&M,Texas A&M University
34,W,1/4/2013,41,Oklahoma,13,Cotton Bowl,Texas A&M,Texas A&M University
35,W,12/31/2013,52,Duke (NC),48,Peach Bowl,Texas A&M,Texas A&M University
1,L,1/1/1921,7,Centre (KY),63,Fort Worth Classic,Texas Christian,Texas Christian University
2,W,1/1/1936,3,Louisiana St.,2,Sugar Bowl,Texas Christian,Texas Christian University
3,W,1/1/1937,16,Marquette (WI),6,Cotton Bowl,Texas Christian,Texas Christian University
4,W,1/2/1939,15,Carnegie Mellon (PA),7,Sugar Bowl,Texas Christian,Texas Christian University
5,L,1/1/1942,26,Georgia,40,Orange Bowl,Texas Christian,Texas Christian University
6,L,1/1/1945,0,Oklahoma St.,34,Cotton Bowl,Texas Christian,Texas Christian University
7,L,1/1/1948,9,Mississippi,13,Delta Bowl,Texas Christian,Texas Christian University
8,L,1/1/1952,7,Kentucky,20,Cotton Bowl,Texas Christian,Texas Christian University
9,L,1/2/1956,13,Mississippi,14,Cotton Bowl,Texas Christian,Texas Christian University
10,W,1/1/1957,28,Syracuse (NY),27,Cotton Bowl,Texas Christian,Texas Christian University
11,T,1/1/1959,0,Air Force (CO),0,Cotton Bowl,Texas Christian,Texas Christian University
12,L,12/19/1959,7,Clemson (SC),23,Bluebonnet Bowl,Texas Christian,Texas Christian University
13,L,12/31/1965,12,Texas-El Paso,13,Sun Bowl,Texas Christian,Texas Christian University
14,L,12/31/1984,14,West Virginia,31,Bluebonnet Bowl,Texas Christian,Texas Christian University
15,L,12/28/1994,10,Virginia,20,Independence Bowl,Texas Christian,Texas Christian University
16,W,12/31/1998,28,Southern California,19,Sun Bowl,Texas Christian,Texas Christian University
17,W,12/22/1999,28,East Carolina (NC),14,Mobile Alabama Bowl,Texas Christian,Texas Christian University
18,L,12/20/2000,21,Southern Mississippi,28,Mobile Alabama Bowl,Texas Christian,Texas Christian University
19,L,12/28/2001,9,Texas A&M,28,Galleryfurniture.com Bowl,Texas Christian,Texas Christian University
20,W,12/31/2002,17,Colorado St.,3,Liberty Bowl,Texas Christian,Texas Christian University
21,L,12/23/2003,31,Boise St. (ID),34,Fort Worth Bowl,Texas Christian,Texas Christian University
22,W,12/31/2005,27,Iowa St.,24,Houston Bowl,Texas Christian,Texas Christian University
23,W,12/19/2006,37,Northern Illinois,7,Poinsettia Bowl,Texas Christian,Texas Christian University
24,W,12/28/2007,20,Houston (TX),13,Texas Bowl,Texas Christian,Texas Christian University
25,W,12/23/2008,17,Boise St. (ID),16,Poinsettia Bowl,Texas Christian,Texas Christian University
26,L,1/4/2010,10,Boise St. (ID),17,Fiesta Bowl,Texas Christian,Texas Christian University
27,W,1/1/2011,21,Wisconsin,19,Rose Bowl,Texas Christian,Texas Christian University
28,W,12/21/2011,31,Louisiana Tech,24,Poinsettia Bowl,Texas Christian,Texas Christian University
29,L,12/29/2012,16,Michigan St.,17,Buffalo Wild Wings Bowl,Texas Christian,Texas Christian University
1,W,12/12/1981,42,North Dakota St.,13,Palm Bowl - Division II Championship Game,Texas St.,Texas State University
2,W,12/11/1982,34,California-Davis,9,Palm Bowl - Division II Championship Game,Texas St.,Texas State University
1,L,1/1/1938,6,West Virginia,7,Sun Bowl,Texas Tech,Texas Tech University
2,L,1/2/1939,13,Saint Mary's (CA),20,Cotton Bowl,Texas Tech,Texas Tech University
3,L,1/1/1942,0,Tulsa (OK),6,Sun Bowl,Texas Tech,Texas Tech University
4,L,1/1/1948,12,Miami (OH),13,Sun Bowl,Texas Tech,Texas Tech University
5,L,12/31/1949,13,San Jose St. (CA),20,Raisin Bowl,Texas Tech,Texas Tech University
6,W,1/1/1952,25,Pacific (CA),14,Sun Bowl,Texas Tech,Texas Tech University
7,W,1/1/1954,35,Auburn (AL),13,Gator Bowl,Texas Tech,Texas Tech University
8,L,1/2/1956,14,Wyoming,21,Sun Bowl,Texas Tech,Texas Tech University
9,L,12/26/1964,0,Georgia,7,Sun Bowl,Texas Tech,Texas Tech University
10,L,12/31/1965,21,Georgia Tech,31,Gator Bowl,Texas Tech,Texas Tech University
11,L,12/19/1970,9,Georgia Tech,17,Sun Bowl,Texas Tech,Texas Tech University
12,L,12/30/1972,28,North Carolina,32,Sun Bowl,Texas Tech,Texas Tech University
13,W,12/29/1973,28,Tennessee,19,Gator Bowl,Texas Tech,Texas Tech University
14,T,12/28/1974,6,Vanderbilt (TN),6,Peach Bowl,Texas Tech,Texas Tech University
15,L,12/31/1976,24,Nebraska,27,Bluebonnet Bowl,Texas Tech,Texas Tech University
16,L,12/23/1977,17,Florida St.,40,Tangerine Bowl,Texas Tech,Texas Tech University
17,L,12/20/1986,17,Mississippi,20,Independence Bowl,Texas Tech,Texas Tech University
18,W,12/28/1989,49,Duke (NC),21,All-American Bowl (2),Texas Tech,Texas Tech University
19,L,12/24/1993,10,Oklahoma,41,Sun Bowl,Texas Tech,Texas Tech University
20,L,1/2/1995,14,Southern California,55,Cotton Bowl,Texas Tech,Texas Tech University
21,W,12/27/1995,55,Air Force (CO),41,Copper Bowl,Texas Tech,Texas Tech University
22,L,12/29/1996,0,Iowa,27,Alamo Bowl,Texas Tech,Texas Tech University
23,L,12/31/1998,18,Mississippi,35,Independence Bowl,Texas Tech,Texas Tech University
24,L,12/27/2000,27,East Carolina (NC),40,Galleryfurniture.com Bowl,Texas Tech,Texas Tech University
25,L,12/29/2001,16,Iowa,19,Alamo Bowl,Texas Tech,Texas Tech University
26,W,12/23/2002,55,Clemson (SC),15,Tangerine Bowl,Texas Tech,Texas Tech University
27,W,12/30/2003,38,Navy (MD),14,Houston Bowl,Texas Tech,Texas Tech University
28,W,12/30/2004,45,California,31,Holiday Bowl (1),Texas Tech,Texas Tech University
29,L,1/2/2006,10,Alabama,13,Cotton Bowl - Alabama Vacated Game,Texas Tech,Texas Tech University
30,W,12/29/2006,44,Minnesota,41,Insight Bowl,Texas Tech,Texas Tech University
31,W,1/1/2008,31,Virginia,28,Gator Bowl,Texas Tech,Texas Tech University
32,L,1/2/2009,34,Mississippi,47,Cotton Bowl,Texas Tech,Texas Tech University
33,W,1/2/2010,41,Michigan St.,31,Alamo Bowl,Texas Tech,Texas Tech University
34,W,1/1/2011,45,Northwestern (IL),38,TicketCity Bowl,Texas Tech,Texas Tech University
35,W,12/28/2012,34,Minnesota,31,Meineke Car Care Bowl of Texas,Texas Tech,Texas Tech University
36,W,12/30/2013,37,Arizona St.,23,Holiday Bowl,Texas Tech,Texas Tech University
1,L,12/3/1988,42,Oklahoma St.,45,Coco-Cola Classic,Texas Tech,Texas Tech University
1,L,1/1/1937,6,Hardin-Simmons (TX),34,Sun Bowl,Texas-El Paso,University of Texas-El Paso
2,L,1/1/1949,12,West Virginia,21,Sun Bowl,Texas-El Paso,University of Texas-El Paso
3,W,1/2/1950,33,Georgetown (DC),20,Sun Bowl,Texas-El Paso,University of Texas-El Paso
4,W,1/1/1954,37,Southern Mississippi,14,Sun Bowl,Texas-El Paso,University of Texas-El Paso
5,W,1/1/1955,47,Florida St.,20,Sun Bowl,Texas-El Paso,University of Texas-El Paso
6,L,1/1/1957,0,George Washington (DC),13,Sun Bowl,Texas-El Paso,University of Texas-El Paso
7,W,12/31/1965,13,Texas Christian,12,Sun Bowl,Texas-El Paso,University of Texas-El Paso
8,W,12/30/1967,14,Mississippi,7,Sun Bowl,Texas-El Paso,University of Texas-El Paso
9,L,12/23/1988,18,Southern Mississippi,38,Independence Bowl,Texas-El Paso,University of Texas-El Paso
10,L,12/28/2000,23,Boise St. (ID),38,Humanitarian Bowl,Texas-El Paso,University of Texas-El Paso
11,L,12/29/2004,28,Colorado,33,Houston Bowl,Texas-El Paso,University of Texas-El Paso
12,L,12/21/2005,13,Toledo (OH),45,GMAC Bowl,Texas-El Paso,University of Texas-El Paso
13,L,12/18/2010,24,Brigham Young (UT),52,New Mexico Bowl,Texas-El Paso,University of Texas-El Paso
1,W,12/26/1969,56,Davidson (NC),33,Tangerine Bowl,Toledo (OH),University of Toledo
2,W,12/28/1970,40,William & Mary (VA),12,Tangerine Bowl,Toledo (OH),University of Toledo
3,W,12/28/1971,28,Richmond (VA),3,Tangerine Bowl,Toledo (OH),University of Toledo
4,W,12/19/1981,27,San Jose St. (CA),25,California Bowl,Toledo (OH),University of Toledo
5,L,12/15/1984,13,Nevada-Las Vegas,30,California Bowl - Nevada-Las Vegas Forfeits? (No Record Change),Toledo (OH),University of Toledo
