"","Year","Division","RK","NCAA.SCHOOL","CONFERENCE","SIGNED","ESPN.150","ESPN.300","FiveStar","FourStar","ThreeStar","OFF","DEF","SpecTeams","Athlete"
"864",2009,"I-AA",16,"Georgetown","NCAA Division I-AA",1,0,NA,0,0,0,0,1,0,0
"865",2009,"I-AA",17,"Jacksonville State","NCAA Division I-AA",1,0,NA,0,0,0,1,0,0,0
"866",2009,"I-AA",18,"Alabama State","SWAC",1,0,NA,0,0,0,1,0,0,0
"867",2009,"I-AA",19,"Western Carolina","NCAA Division I-AA",1,0,NA,0,0,0,0,1,0,0
"868",2009,"I-AA",20,"Northeastern","CAA",0,0,NA,0,0,0,0,0,0,0
"869",2009,"I-AA",21,"Stony Brook","NCAA Division I-AA",0,0,NA,0,0,0,0,1,0,0
"870",2008,"I-A",1,"Troy","Sun Belt",36,0,NA,NA,NA,NA,14,20,0,2
"871",2008,"I-A",2,"Kansas State","Big 12",33,0,NA,NA,NA,NA,14,15,1,3
"872",2008,"I-A",3,"Alabama","SEC",32,7,NA,NA,NA,NA,12,16,1,3
"873",2008,"I-A",4,"Miami (FL)","ACC",32,12,NA,NA,NA,NA,14,17,1,0
"874",2008,"I-A",5,"Florida State","ACC",31,5,NA,NA,NA,NA,17,12,0,2
"875",2008,"I-A",6,"Virginia Tech","ACC",31,1,NA,NA,NA,NA,10,14,0,7
"876",2008,"I-A",7,"Minnesota","Big Ten",31,1,NA,NA,NA,NA,9,14,0,8
"877",2008,"I-A",8,"Mississippi","SEC",30,0,NA,NA,NA,NA,17,10,0,2
"878",2008,"I-A",9,"Wisconsin","Big Ten",29,1,NA,NA,NA,NA,14,14,1,0
"879",2008,"I-A",10,"Auburn","SEC",28,2,NA,NA,NA,NA,13,14,0,1
"880",2008,"I-A",11,"Arizona State","Pac-12",28,1,NA,NA,NA,NA,11,13,0,4
"881",2008,"I-A",12,"Illinois","Big Ten",28,1,NA,NA,NA,NA,16,11,0,1
"882",2008,"I-A",13,"Boston College","ACC",28,0,NA,NA,NA,NA,13,11,1,3
"883",2008,"I-A",14,"Southern Methodist","Conference USA",28,0,NA,NA,NA,NA,20,8,0,0
"884",2008,"I-A",15,"Nebraska","Big Ten",27,1,NA,NA,NA,NA,13,10,0,4
"885",2008,"I-A",16,"North Carolina State","ACC",27,2,NA,NA,NA,NA,9,14,0,4
"886",2008,"I-A",17,"West Virginia","Big 12",27,0,NA,NA,NA,NA,11,13,1,2
"887",2008,"I-A",18,"Oklahoma State","Big 12",27,1,NA,NA,NA,NA,13,13,1,0
"888",2008,"I-A",19,"Mississippi State","SEC",27,1,NA,NA,NA,NA,9,14,1,3
"889",2008,"I-A",20,"Temple","Big East",27,0,NA,NA,NA,NA,11,12,0,4
"890",2008,"I-A",21,"Tulsa","Conference USA",27,0,NA,NA,NA,NA,13,13,1,0
"891",2008,"I-A",22,"LSU","SEC",26,4,NA,NA,NA,NA,14,11,0,1
"892",2008,"I-A",23,"Arkansas","SEC",26,3,NA,NA,NA,NA,15,7,0,4
"893",2008,"I-A",24,"Washington","Pac-12",26,1,NA,NA,NA,NA,17,8,0,1
"894",2008,"I-A",25,"Purdue","Big Ten",26,0,NA,NA,NA,NA,11,14,1,0
"895",2008,"I-A",26,"Iowa","Big Ten",26,0,NA,NA,NA,NA,14,11,1,0
"896",2008,"I-A",27,"Akron","Mid-American",26,1,NA,NA,NA,NA,12,13,0,1
"897",2008,"I-A",28,"Syracuse","Big East",26,0,NA,NA,NA,NA,14,11,1,0
"898",2008,"I-A",29,"Washington State","Pac-12",26,0,NA,NA,NA,NA,14,10,0,2
"899",2008,"I-A",30,"UTEP","Conference USA",26,0,NA,NA,NA,NA,10,16,0,0
"900",2008,"I-A",31,"Clemson","ACC",25,10,NA,NA,NA,NA,13,10,2,0
"901",2008,"I-A",32,"Arizona","Pac-12",25,0,NA,NA,NA,NA,14,11,0,0
"902",2008,"I-A",33,"North Texas","Sun Belt",25,0,NA,NA,NA,NA,10,11,0,4
"903",2008,"I-A",34,"Cincinnati","Big East",25,0,NA,NA,NA,NA,13,9,1,2
"904",2008,"I-A",35,"Arkansas State","Sun Belt",25,0,NA,NA,NA,NA,13,9,1,2
"905",2008,"I-A",36,"Western Michigan","Mid-American",25,0,NA,NA,NA,NA,11,13,1,0
"906",2008,"I-A",37,"Georgia","SEC",24,8,NA,NA,NA,NA,11,9,1,3
"907",2008,"I-A",38,"Michigan","Big Ten",24,4,NA,NA,NA,NA,14,5,0,5
"908",2008,"I-A",39,"Texas A&M","SEC",24,3,NA,NA,NA,NA,10,13,0,1
"909",2008,"I-A",40,"Southern Miss","Conference USA",24,1,NA,NA,NA,NA,12,10,0,2
"910",2008,"I-A",41,"Missouri","SEC",24,1,NA,NA,NA,NA,12,11,0,1
"911",2008,"I-A",42,"Florida International","Sun Belt",24,0,NA,NA,NA,NA,8,16,0,0
"912",2008,"I-A",43,"Louisville","Big East",24,0,NA,NA,NA,NA,12,11,1,0
"913",2008,"I-A",44,"Iowa State","Big 12",24,0,NA,NA,NA,NA,9,10,2,3
"914",2008,"I-A",45,"UAB","Conference USA",24,0,NA,NA,NA,NA,9,12,0,3
"915",2008,"I-A",46,"Middle Tennessee","Sun Belt",24,0,NA,NA,NA,NA,13,9,1,1
"916",2008,"I-A",47,"Colorado State","Mountain West",24,0,NA,NA,NA,NA,9,12,1,2
"917",2008,"I-A",48,"Toledo","Mid-American",24,0,NA,NA,NA,NA,10,14,0,0
"918",2008,"I-A",49,"Florida","SEC",23,11,NA,NA,NA,NA,9,12,1,1
"919",2008,"I-A",50,"Notre Dame","IA Independents",23,10,NA,NA,NA,NA,11,11,0,1
"920",2008,"I-A",51,"UCLA","Pac-12",23,4,NA,NA,NA,NA,13,9,1,0
"921",2008,"I-A",52,"South Florida","Big East",23,0,NA,NA,NA,NA,10,9,2,2
"922",2008,"I-A",53,"South Carolina","SEC",23,1,NA,NA,NA,NA,7,13,1,2
"923",2008,"I-A",54,"Connecticut","Big East",23,0,NA,NA,NA,NA,11,11,0,1
"924",2008,"I-A",55,"Houston","Conference USA",23,0,NA,NA,NA,NA,8,13,1,1
"925",2008,"I-A",56,"Fresno State","Mountain West",23,0,NA,NA,NA,NA,13,8,0,2
"926",2008,"I-A",57,"Louisiana-Lafayette","Sun Belt",23,0,NA,NA,NA,NA,8,11,1,3
"927",2008,"I-A",58,"Wyoming","Mountain West",23,0,NA,NA,NA,NA,13,9,1,0
"928",2008,"I-A",59,"California","Pac-12",22,0,NA,NA,NA,NA,8,12,0,2
"929",2008,"I-A",60,"Rutgers","Big East",22,0,NA,NA,NA,NA,9,11,0,2
"930",2008,"I-A",61,"Baylor","Big 12",22,1,NA,NA,NA,NA,12,7,1,2
"931",2008,"I-A",62,"San Diego State","Mountain West",22,0,NA,NA,NA,NA,13,7,1,1
"932",2008,"I-A",63,"New Mexico","Mountain West",22,0,NA,NA,NA,NA,12,8,0,2
"933",2008,"I-A",64,"UNLV","Mountain West",22,0,NA,NA,NA,NA,11,8,0,3
"934",2008,"I-A",65,"Central Michigan","Mid-American",22,0,NA,NA,NA,NA,12,10,0,0
"935",2008,"I-A",66,"Eastern Michigan","Mid-American",22,0,NA,NA,NA,NA,11,9,0,2
"936",2008,"I-A",67,"Oklahoma","Big 12",21,8,NA,NA,NA,NA,11,9,1,0
"937",2008,"I-A",68,"Colorado","Pac-12",21,3,NA,NA,NA,NA,10,9,1,1
"938",2008,"I-A",69,"Marshall","Conference USA",21,0,NA,NA,NA,NA,11,9,1,0
"939",2008,"I-A",70,"Vanderbilt","SEC",21,0,NA,NA,NA,NA,5,13,1,2
"940",2008,"I-A",71,"Kent State","Mid-American",21,0,NA,NA,NA,NA,11,8,1,1
"941",2008,"I-A",72,"Brigham Young","IA Independents",21,0,NA,NA,NA,NA,10,10,1,0
"942",2008,"I-A",73,"Louisiana-Monroe","Sun Belt",21,0,NA,NA,NA,NA,12,8,0,1
"943",2008,"I-A",74,"Ball State","Mid-American",21,0,NA,NA,NA,NA,9,9,2,1
"944",2008,"I-A",75,"Boise State","Mountain West",21,0,NA,NA,NA,NA,12,8,0,1
"945",2008,"I-A",76,"Utah State","WAC",21,0,NA,NA,NA,NA,12,8,0,1
"946",2008,"I-A",77,"USC","Pac-12",20,10,NA,NA,NA,NA,8,9,0,3
"947",2008,"I-A",78,"Ohio State","Big Ten",20,8,NA,NA,NA,NA,9,9,1,1
"948",2008,"I-A",79,"Georgia Tech","ACC",20,0,NA,NA,NA,NA,11,8,0,1
"949",2008,"I-A",80,"Oregon","Pac-12",20,1,NA,NA,NA,NA,11,6,0,3
"950",2008,"I-A",81,"Maryland","ACC",20,2,NA,NA,NA,NA,12,7,0,1
"951",2008,"I-A",82,"Kansas","Big 12",20,0,NA,NA,NA,NA,11,7,1,1
"952",2008,"I-A",83,"Memphis","Conference USA",20,0,NA,NA,NA,NA,11,8,0,1
"953",2008,"I-A",84,"Michigan State","Big Ten",20,0,NA,NA,NA,NA,9,8,0,3
"954",2008,"I-A",85,"UCF","Conference USA",20,0,NA,NA,NA,NA,12,7,0,1
"955",2008,"I-A",86,"Northwestern","Big Ten",20,0,NA,NA,NA,NA,10,9,0,1
"956",2008,"I-A",87,"Indiana","Big Ten",20,0,NA,NA,NA,NA,15,5,0,0
"957",2008,"I-A",88,"Kentucky","SEC",20,0,NA,NA,NA,NA,8,9,0,3
"958",2008,"I-A",89,"Nevada","Mountain West",20,0,NA,NA,NA,NA,8,12,0,0
"959",2008,"I-A",90,"Ohio","Mid-American",20,0,NA,NA,NA,NA,9,10,1,0
"960",2008,"I-A",91,"Idaho","WAC",20,0,NA,NA,NA,NA,9,9,1,1
"961",2008,"I-A",92,"Texas","Big 12",19,8,NA,NA,NA,NA,8,9,1,1
"962",2008,"I-A",93,"Tennessee","SEC",19,1,NA,NA,NA,NA,8,11,0,0
"963",2008,"I-A",94,"Pittsburgh","Big East",19,4,NA,NA,NA,NA,11,4,1,3
"964",2008,"I-A",95,"East Carolina","Conference USA",19,0,NA,NA,NA,NA,10,8,0,1
"965",2008,"I-A",96,"Tulane","Conference USA",19,0,NA,NA,NA,NA,9,9,0,1
"966",2008,"I-A",97,"North Carolina","ACC",18,1,NA,NA,NA,NA,6,12,0,0
"967",2008,"I-A",98,"Stanford","Pac-12",18,1,NA,NA,NA,NA,7,6,1,4
"968",2008,"I-A",99,"Louisiana Tech","WAC",18,0,NA,NA,NA,NA,7,10,0,1
"969",2008,"I-A",100,"Virginia","ACC",18,0,NA,NA,NA,NA,10,6,1,1
"970",2008,"I-A",101,"Oregon State","Pac-12",18,0,NA,NA,NA,NA,11,6,0,1
"971",2008,"I-A",102,"Hawaii","Mountain West",18,0,NA,NA,NA,NA,10,7,0,1
"972",2008,"I-A",103,"Miami (OH)","Mid-American",18,0,NA,NA,NA,NA,11,6,1,0
"973",2008,"I-A",104,"San Jose State","WAC",18,0,NA,NA,NA,NA,7,8,1,2
"974",2008,"I-A",105,"New Mexico State","WAC",18,0,NA,NA,NA,NA,10,7,1,0
"975",2008,"I-A",106,"Wake Forest","ACC",17,0,NA,NA,NA,NA,9,7,0,1
"976",2008,"I-A",107,"Duke","ACC",17,0,NA,NA,NA,NA,9,5,1,2
"977",2008,"I-A",108,"TCU","Big 12",17,1,NA,NA,NA,NA,10,4,1,2
"978",2008,"I-A",109,"Rice","Conference USA",17,0,NA,NA,NA,NA,10,4,1,2
"979",2008,"I-A",110,"Buffalo","Mid-American",17,0,NA,NA,NA,NA,7,9,0,1
"980",2008,"I-A",111,"Utah","Pac-12",16,0,NA,NA,NA,NA,10,4,0,2
"981",2008,"I-A",112,"Western Kentucky","Sun Belt",16,0,NA,NA,NA,NA,6,9,0,1
"982",2008,"I-A",113,"Bowling Green","Mid-American",16,0,NA,NA,NA,NA,7,7,1,1
"983",2008,"I-A",114,"Texas Tech","Big 12",15,0,NA,NA,NA,NA,5,8,1,1
"984",2008,"I-A",115,"Penn State","Big Ten",14,1,NA,NA,NA,NA,6,8,0,0
"985",2008,"I-A",116,"Northern Illinois","Mid-American",13,0,NA,NA,NA,NA,6,6,0,1
"986",2008,"I-A",117,"Florida Atlantic","Sun Belt",6,0,NA,NA,NA,NA,4,2,0,0
"987",2008,"I-AA",1,"Georgia Southern","NCAA Division I-AA",36,0,NA,NA,NA,NA,19,15,0,2
"988",2008,"I-AA",2,"Montana","NCAA Division I-AA",31,0,NA,NA,NA,NA,16,13,2,0
"989",2008,"I-AA",3,"Delaware State","NCAA Division I-AA",26,0,NA,NA,NA,NA,13,13,0,0
"990",2008,"I-AA",4,"Northern Iowa","NCAA Division I-AA",23,0,NA,NA,NA,NA,11,10,0,2
"991",2008,"I-AA",5,"Grambling State","SWAC",21,0,NA,NA,NA,NA,14,6,0,1
"992",2008,"I-AA",6,"Eastern Illinois","NCAA Division I-AA",21,0,NA,NA,NA,NA,13,8,0,0
"993",2008,"I-AA",7,"McNeese State","NCAA Division I-AA",19,0,NA,NA,NA,NA,9,10,0,0
"994",2008,"I-AA",8,"Southern Illinois","NCAA Division I-AA",19,0,NA,NA,NA,NA,10,8,1,0
"995",2008,"I-AA",9,"South Dakota State","NCAA Division I-AA",19,0,NA,NA,NA,NA,10,8,1,0
"996",2008,"I-AA",10,"Eastern Kentucky","NCAA Division I-AA",19,0,NA,NA,NA,NA,13,5,1,0
"997",2008,"I-AA",11,"Youngstown State","NCAA Division I-AA",17,0,NA,NA,NA,NA,8,9,0,0
"998",2008,"I-AA",12,"Wofford","NCAA Division I-AA",17,0,NA,NA,NA,NA,9,8,0,0
"999",2008,"I-AA",13,"Villanova","NCAA Division I-AA",16,0,NA,NA,NA,NA,0,0,0,0
"1000",2008,"I-AA",14,"North Dakota State","NCAA Division I-AA",16,0,NA,NA,NA,NA,7,8,1,0
"1001",2008,"I-AA",15,"Cal Poly","NCAA Division I-AA",16,0,NA,NA,NA,NA,14,1,0,1
"1002",2008,"I-AA",16,"Liberty","NCAA Division I-AA",16,0,NA,NA,NA,NA,7,8,1,0
"1003",2008,"I-AA",17,"Massachusetts","Mid-American",16,0,NA,NA,NA,NA,7,9,0,0
"1004",2008,"I-AA",18,"Appalachian State","NCAA Division I-AA",15,0,NA,NA,NA,NA,3,9,1,2
"1005",2008,"I-AA",19,"Elon","NCAA Division I-AA",14,0,NA,NA,NA,NA,8,5,1,0
"1006",2008,"I-AA",20,"New Hampshire","NCAA Division I-AA",14,0,NA,NA,NA,NA,10,4,0,0
"1007",2008,"I-AA",21,"Richmond","NCAA Division I-AA",12,0,NA,NA,NA,NA,7,5,0,0
"1008",2008,"I-AA",22,"James Madison","NCAA Division I-AA",12,0,NA,NA,NA,NA,7,5,0,0
"1009",2008,"I-AA",23,"Delaware","NCAA Division I-AA",5,0,NA,NA,NA,NA,4,1,0,0
"1010",2008,"I-AA",24,"Montana State","NCAA Division I-AA",1,0,NA,NA,NA,NA,0,0,0,0
"1011",2008,"I-AA",25,"Winston-Salem","NCAA Football",1,0,NA,NA,NA,NA,0,1,0,0
"1012",2008,"I-AA",26,"Prairie View A&M","SWAC",1,0,NA,NA,NA,NA,1,0,0,0
"1013",2008,"I-AA",27,"Arkansas-Pine Bluff","SWAC",1,0,NA,NA,NA,NA,0,0,0,1
"1014",2008,"I-AA",28,"Yale","NCAA Division I-AA",1,0,NA,NA,NA,NA,0,1,0,0
"1015",2008,"I-AA",29,"Alabama A&M","SWAC",1,0,NA,NA,NA,NA,1,0,0,0
"1016",2008,"I-AA",30,"Portland State","NCAA Division I-AA",1,0,NA,NA,NA,NA,0,1,0,0
"1017",2008,"I-AA",31,"Maine","NCAA Division I-AA",1,0,NA,NA,NA,NA,1,0,0,0
"1018",2008,"I-AA",32,"Towson","NCAA Division I-AA",1,0,NA,NA,NA,NA,1,0,0,0
"1019",2008,"I-AA",33,"Wagner","NCAA Division I-AA",1,0,NA,NA,NA,NA,1,0,0,0
"1020",2008,"I-AA",34,"Weber State","NCAA Division I-AA",1,0,NA,NA,NA,NA,0,1,0,0
"1021",2008,"I-AA",35,"Gardner-Webb","NCAA Division I-AA",1,0,NA,NA,NA,NA,0,0,1,0
"1022",2008,"I-AA",36,"Hofstra","CAA",1,0,NA,NA,NA,NA,0,1,0,0
"1023",2008,"I-AA",37,"Northeastern","CAA",1,0,NA,NA,NA,NA,1,0,0,0
"1024",2008,"I-AA",38,"Columbia","NCAA Division I-AA",1,0,NA,NA,NA,NA,1,0,0,0
"1025",2007,"I-A",1,"Mississippi State","SEC",35,0,NA,NA,NA,NA,15,19,1,0
"1026",2007,"I-A",2,"Oregon State","Pac-12",35,0,NA,NA,NA,NA,16,19,0,0
"1027",2007,"I-A",3,"Troy","Sun Belt",34,0,NA,NA,NA,NA,16,16,2,0
"1028",2007,"I-A",4,"South Carolina","SEC",32,8,NA,NA,NA,NA,14,18,0,0
"1029",2007,"I-A",5,"Kansas State","Big 12",32,0,NA,NA,NA,NA,17,14,1,0
"1030",2007,"I-A",6,"Tennessee","SEC",31,7,NA,NA,NA,NA,14,17,0,0
"1031",2007,"I-A",7,"Auburn","SEC",30,5,NA,NA,NA,NA,14,14,1,1
"1032",2007,"I-A",8,"Baylor","Big 12",30,0,NA,NA,NA,NA,15,13,2,0
"1033",2007,"I-A",9,"Oregon","Pac-12",29,1,NA,NA,NA,NA,14,14,1,0
"1034",2007,"I-A",10,"UCF","Conference USA",29,1,NA,NA,NA,NA,18,10,1,0
"1035",2007,"I-A",11,"Connecticut","Big East",29,0,NA,NA,NA,NA,15,13,1,0
"1036",2007,"I-A",12,"West Virginia","Big 12",28,1,NA,NA,NA,NA,12,15,0,1
"1037",2007,"I-A",13,"Nebraska","Big Ten",28,0,NA,NA,NA,NA,12,15,1,0
"1038",2007,"I-A",14,"Kentucky","SEC",28,1,NA,NA,NA,NA,14,13,1,0
"1039",2007,"I-A",15,"Colorado","Pac-12",28,2,NA,NA,NA,NA,18,10,0,0
"1040",2007,"I-A",16,"Texas Tech","Big 12",28,0,NA,NA,NA,NA,17,10,1,0
"1041",2007,"I-A",17,"Temple","Big East",28,0,NA,NA,NA,NA,12,16,0,0
"1042",2007,"I-A",18,"Florida","SEC",27,14,NA,NA,NA,NA,11,15,1,0
"1043",2007,"I-A",19,"LSU","SEC",27,7,NA,NA,NA,NA,14,11,2,0
"1044",2007,"I-A",20,"California","Pac-12",27,0,NA,NA,NA,NA,14,12,1,0
"1045",2007,"I-A",21,"Maryland","ACC",27,1,NA,NA,NA,NA,18,8,1,0
"1046",2007,"I-A",22,"Missouri","SEC",27,1,NA,NA,NA,NA,11,15,1,0
"1047",2007,"I-A",23,"Arkansas","SEC",27,0,NA,NA,NA,NA,14,11,1,1
"1048",2007,"I-A",24,"Washington","Pac-12",27,0,NA,NA,NA,NA,13,12,2,0
"1049",2007,"I-A",25,"Houston","Conference USA",27,0,NA,NA,NA,NA,14,12,0,1
"1050",2007,"I-A",26,"Kent State","Mid-American",27,0,NA,NA,NA,NA,11,16,0,0
"1051",2007,"I-A",27,"East Carolina","Conference USA",26,0,NA,NA,NA,NA,16,10,0,0
"1052",2007,"I-A",28,"Louisiana-Monroe","Sun Belt",26,0,NA,NA,NA,NA,9,11,1,5
"1053",2007,"I-A",29,"Marshall","Conference USA",26,0,NA,NA,NA,NA,15,11,0,0
"1054",2007,"I-A",30,"Brigham Young","IA Independents",26,0,NA,NA,NA,NA,18,8,0,0
"1055",2007,"I-A",31,"Washington State","Pac-12",26,0,NA,NA,NA,NA,11,15,0,0
"1056",2007,"I-A",32,"Fresno State","Mountain West",26,0,NA,NA,NA,NA,11,13,1,1
"1057",2007,"I-A",33,"Texas","Big 12",25,12,NA,NA,NA,NA,14,11,0,0
"1058",2007,"I-A",34,"Southern Miss","Conference USA",25,1,NA,NA,NA,NA,11,13,0,1
"1059",2007,"I-A",35,"Mississippi","SEC",25,3,NA,NA,NA,NA,11,13,1,0
"1060",2007,"I-A",36,"South Florida","Big East",25,0,NA,NA,NA,NA,13,12,0,0
"1061",2007,"I-A",37,"Middle Tennessee","Sun Belt",25,0,NA,NA,NA,NA,12,12,0,1
"1062",2007,"I-A",38,"Syracuse","Big East",25,0,NA,NA,NA,NA,10,14,1,0
"1063",2007,"I-A",39,"Utah","Pac-12",25,0,NA,NA,NA,NA,9,16,0,0
"1064",2007,"I-A",40,"UTEP","Conference USA",25,0,NA,NA,NA,NA,11,14,0,0
"1065",2007,"I-A",41,"UAB","Conference USA",25,0,NA,NA,NA,NA,13,11,1,0
"1066",2007,"I-A",42,"Tulsa","Conference USA",25,0,NA,NA,NA,NA,10,15,0,0
"1067",2007,"I-A",43,"Boise State","Mountain West",25,0,NA,NA,NA,NA,14,10,1,0
"1068",2007,"I-A",44,"North Carolina","ACC",24,7,NA,NA,NA,NA,12,10,1,1
"1069",2007,"I-A",45,"Alabama","SEC",24,3,NA,NA,NA,NA,10,14,0,0
"1070",2007,"I-A",46,"Minnesota","Big Ten",24,1,NA,NA,NA,NA,14,9,0,1
"1071",2007,"I-A",47,"Arkansas State","Sun Belt",24,0,NA,NA,NA,NA,15,8,0,1
"1072",2007,"I-A",48,"Virginia Tech","ACC",24,1,NA,NA,NA,NA,15,9,0,0
"1073",2007,"I-A",49,"Virginia","ACC",24,0,NA,NA,NA,NA,15,8,1,0
"1074",2007,"I-A",50,"Pittsburgh","Big East",24,1,NA,NA,NA,NA,13,11,0,0
"1075",2007,"I-A",51,"Colorado State","Mountain West",24,0,NA,NA,NA,NA,8,15,0,1
"1076",2007,"I-A",52,"Oklahoma State","Big 12",24,2,NA,NA,NA,NA,13,11,0,0
"1077",2007,"I-A",53,"Arizona State","Pac-12",24,0,NA,NA,NA,NA,11,13,0,0
"1078",2007,"I-A",54,"Wyoming","Mountain West",24,0,NA,NA,NA,NA,15,9,0,0
"1079",2007,"I-A",55,"Iowa State","Big 12",24,0,NA,NA,NA,NA,13,11,0,0
"1080",2007,"I-A",56,"Utah State","WAC",24,0,NA,NA,NA,NA,10,13,1,0
"1081",2007,"I-A",57,"Eastern Michigan","Mid-American",24,0,NA,NA,NA,NA,14,10,0,0
"1082",2007,"I-A",58,"Ball State","Mid-American",24,0,NA,NA,NA,NA,9,13,1,1
"1083",2007,"I-A",59,"Rice","Conference USA",24,0,NA,NA,NA,NA,12,11,0,1
"1084",2007,"I-A",60,"Hawaii","Mountain West",24,0,NA,NA,NA,NA,13,11,0,0
"1085",2007,"I-A",61,"Georgia","SEC",23,6,NA,NA,NA,NA,13,9,1,0
"1086",2007,"I-A",62,"TCU","Big 12",23,0,NA,NA,NA,NA,8,13,1,1
"1087",2007,"I-A",63,"Clemson","ACC",23,3,NA,NA,NA,NA,9,14,0,0
"1088",2007,"I-A",64,"Miami (OH)","Mid-American",23,0,NA,NA,NA,NA,10,13,0,0
"1089",2007,"I-A",65,"North Carolina State","ACC",23,0,NA,NA,NA,NA,13,9,1,0
"1090",2007,"I-A",66,"Kansas","Big 12",23,0,NA,NA,NA,NA,13,9,1,0
"1091",2007,"I-A",67,"Ohio","Mid-American",23,0,NA,NA,NA,NA,15,7,1,0
"1092",2007,"I-A",68,"New Mexico","Mountain West",23,0,NA,NA,NA,NA,14,9,0,0
"1093",2007,"I-A",69,"Memphis","Conference USA",22,0,NA,NA,NA,NA,13,8,1,0
"1094",2007,"I-A",70,"Illinois","Big Ten",22,3,NA,NA,NA,NA,10,12,0,0
"1095",2007,"I-A",71,"Iowa","Big Ten",22,2,NA,NA,NA,NA,11,11,0,0
"1096",2007,"I-A",72,"Michigan State","Big Ten",22,1,NA,NA,NA,NA,14,7,1,0
"1097",2007,"I-A",73,"Southern Methodist","Conference USA",22,1,NA,NA,NA,NA,13,7,0,2
"1098",2007,"I-A",74,"Tulane","Conference USA",22,0,NA,NA,NA,NA,12,9,1,0
"1099",2007,"I-A",75,"San Diego State","Mountain West",22,0,NA,NA,NA,NA,11,11,0,0
"1100",2007,"I-A",76,"Idaho","WAC",22,0,NA,NA,NA,NA,11,11,0,0
"1101",2007,"I-A",77,"Duke","ACC",22,0,NA,NA,NA,NA,12,9,1,0
"1102",2007,"I-A",78,"Cincinnati","Big East",22,0,NA,NA,NA,NA,15,6,0,1
"1103",2007,"I-A",79,"Akron","Mid-American",22,0,NA,NA,NA,NA,10,12,0,0
"1104",2007,"I-A",80,"Penn State","Big Ten",21,3,NA,NA,NA,NA,12,8,1,0
"1105",2007,"I-A",81,"Oklahoma","Big 12",21,1,NA,NA,NA,NA,12,8,1,0
"1106",2007,"I-A",82,"Rutgers","Big East",21,2,NA,NA,NA,NA,8,12,1,0
"1107",2007,"I-A",83,"Louisiana Tech","WAC",21,0,NA,NA,NA,NA,7,14,0,0
"1108",2007,"I-A",84,"Western Michigan","Mid-American",21,0,NA,NA,NA,NA,9,11,1,0
"1109",2007,"I-A",85,"Wake Forest","ACC",21,0,NA,NA,NA,NA,11,10,0,0
"1110",2007,"I-A",86,"New Mexico State","WAC",21,0,NA,NA,NA,NA,10,10,1,0
"1111",2007,"I-A",87,"USC","Pac-12",20,10,NA,NA,NA,NA,11,9,0,0
"1112",2007,"I-A",88,"Miami (FL)","ACC",20,6,NA,NA,NA,NA,12,8,0,0
"1113",2007,"I-A",89,"Michigan","Big Ten",20,4,NA,NA,NA,NA,13,7,0,0
"1114",2007,"I-A",90,"Wisconsin","Big Ten",20,2,NA,NA,NA,NA,12,7,1,0
"1115",2007,"I-A",91,"Georgia Tech","ACC",20,3,NA,NA,NA,NA,10,10,0,0
"1116",2007,"I-A",92,"Indiana","Big Ten",20,0,NA,NA,NA,NA,11,9,0,0
"1117",2007,"I-A",93,"North Texas","Sun Belt",20,0,NA,NA,NA,NA,12,8,0,0
"1118",2007,"I-A",94,"UNLV","Mountain West",20,0,NA,NA,NA,NA,7,12,0,1
"1119",2007,"I-A",95,"Buffalo","Mid-American",20,0,NA,NA,NA,NA,11,9,0,0
"1120",2007,"I-A",96,"Florida State","ACC",19,2,NA,NA,NA,NA,11,7,1,0
"1121",2007,"I-A",97,"Texas A&M","SEC",19,3,NA,NA,NA,NA,11,8,0,0
"1122",2007,"I-A",98,"Northwestern","Big Ten",19,0,NA,NA,NA,NA,10,9,0,0
"1123",2007,"I-A",99,"Stanford","Pac-12",19,0,NA,NA,NA,NA,11,7,1,0
"1124",2007,"I-A",100,"Toledo","Mid-American",19,0,NA,NA,NA,NA,14,4,1,0
"1125",2007,"I-A",101,"Purdue","Big Ten",19,0,NA,NA,NA,NA,8,11,0,0
"1126",2007,"I-A",102,"Northern Illinois","Mid-American",19,0,NA,NA,NA,NA,11,8,0,0
"1127",2007,"I-A",103,"Notre Dame","IA Independents",18,10,NA,NA,NA,NA,11,6,1,0
"1128",2007,"I-A",104,"Boston College","ACC",18,0,NA,NA,NA,NA,11,5,1,1
"1129",2007,"I-A",105,"Louisiana-Lafayette","Sun Belt",18,0,NA,NA,NA,NA,9,8,0,1
"1130",2007,"I-A",106,"Bowling Green","Mid-American",18,0,NA,NA,NA,NA,7,8,1,2
"1131",2007,"I-A",107,"Arizona","Pac-12",17,2,NA,NA,NA,NA,7,9,1,0
"1132",2007,"I-A",108,"Nevada","Mountain West",17,0,NA,NA,NA,NA,8,9,0,0
"1133",2007,"I-A",109,"Florida Atlantic","Sun Belt",16,0,NA,NA,NA,NA,11,4,1,0
"1134",2007,"I-A",110,"Central Michigan","Mid-American",16,0,NA,NA,NA,NA,9,7,0,0
"1135",2007,"I-A",111,"Ohio State","Big Ten",15,2,NA,NA,NA,NA,7,8,0,0
"1136",2007,"I-A",112,"Louisville","Big East",15,0,NA,NA,NA,NA,10,5,0,0
"1137",2007,"I-A",113,"Vanderbilt","SEC",15,0,NA,NA,NA,NA,9,6,0,0
"1138",2007,"I-A",114,"Florida International","Sun Belt",14,0,NA,NA,NA,NA,9,5,0,0
