name,position,team,year,poy,team1,team2,team3
Brandon Mitchell,DL,Texas A&M,1995,NA,NA,1,NA
Duanne Clemons,LB,California,1995,NA,NA,1,NA
Terrell Farley,LB,Nebraska,1995,NA,NA,1,NA
Simeon Rice,LB,Illinois,1995,NA,NA,1,NA
Aaron Beasley,DB,West Virginia,1995,NA,NA,1,NA
Brian Dawkins,DB,Clemson,1995,NA,NA,1,NA
Percy Ellsworth,DB,Virginia,1995,NA,NA,1,NA
Alex Molden,DB,Oregon,1995,NA,NA,1,NA
Brian Gragert,P,Wyoming,1995,NA,NA,1,NA
Peyton Manning,QB,Tennessee,1995,NA,NA,NA,1
Mike Alstott,RB,Purdue,1995,NA,NA,NA,1
Tim Biakabutuka,RB,Michigan,1995,NA,NA,NA,1
Bobby Engram,WR,Penn State,1995,NA,NA,NA,1
Derrick Mayes,WR,Notre Dame,1995,NA,NA,NA,1
Pat Fitzgerald,TE,Texas,1995,NA,NA,NA,1
Bryan Stoltenbery,C,Colorado,1995,NA,NA,NA,1
Chris Banks,OL,Kansas,1995,NA,NA,NA,1
Ryan Leahy,OL,Notre Dame,1995,NA,NA,NA,1
Roman Oben,OL,Louisville,1995,NA,NA,NA,1
Jon Runyan,OL,Michigan,1995,NA,NA,NA,1
Eric Abrams,K,Stanford,1995,NA,NA,NA,1
Cedric Jones,DL,Oklahoma,1995,NA,NA,NA,1
J.C. Price,DL,Virginia Tech,1995,NA,NA,NA,1
Mike Vrabel,DL,Ohio State,1995,NA,NA,NA,1
Grant Wistrom,DL,Nebraska,1995,NA,NA,NA,1
Percell Gaskins,LB,Kansas State,1995,NA,NA,NA,1
Matt Russell,LB,Colorado,1995,NA,NA,NA,1
Anthony Simmons,LB,Clemson,1995,NA,NA,NA,1
Kevin Abrams,DB,Syracuse,1995,NA,NA,NA,1
Ray Mickens,DB,Texas A&M,1995,NA,NA,NA,1
Willie Smith,DB,Louisiana Tech,1995,NA,NA,NA,1
Jerome Woods,DB,Memphis,1995,NA,NA,NA,1
Greg Ivy,P,Oklahoma State,1995,NA,NA,NA,1
Michael Westbrook,WR,Colorado,1994,NA,1,NA,NA
Jack Jackson,WR,Florida,1994,NA,1,NA,NA
Bobby Engram,WR,Penn State,1994,NA,1,NA,NA
Pete Mitchell,TE,Boston College,1994,NA,1,NA,NA
Zach Wiegert,L,Nebraska,1994,NA,1,NA,NA
Tony Boselli,L,Southern California,1994,NA,1,NA,NA
Korey Stringer,L,Ohio State,1994,NA,1,NA,NA
Brenden Stai,L,Nebraska,1994,NA,1,NA,NA
Jeff Hartings,L,Penn State,1994,NA,1,NA,NA
Corey Raymer,C,Wisconsin,1994,NA,1,NA,NA
Kerry Collins,QB,Penn State,1994,NA,1,NA,NA
Rashaan Salaam,B,Colorado,1994,NA,1,NA,NA
Jana Carter,B/K,Penn State,1994,NA,1,NA,NA
Steve McLaughlin,PK,Arizona,1994,NA,1,NA,NA
Leeland McElroy,KR,Texas A&M,1994,NA,1,NA,NA
Warren Sapp,L,Miami,1994,NA,1,NA,NA
Tedy Bruschi,L,Arizona,1994,NA,1,NA,NA
Kevin Carter,L,Florida,1994,NA,1,NA,NA
Derrick Alexander,L,Florida State,1994,NA,1,NA,NA
Luther Elliss,L,Utah,1994,NA,1,NA,NA
Dana Howard,LB,Illinois,1994,NA,1,NA,NA
Derrick Brooks,LB,Florida State,1994,NA,1,NA,NA
Ed Stewart,LB,Nebraska,1994,NA,1,NA,NA
Bobby Taylor,B,Notre Dame,1994,NA,1,NA,NA
Tony Bouie,B,Arizona,1994,NA,1,NA,NA
Brian Robinson,B,Auburn,1994,NA,1,NA,NA
Chris Hudson,B,Colorado,1994,NA,1,NA,NA
Clifton Abraham,B,Florida State,1994,NA,1,NA,NA
Ty Law,B,Michigan,1994,NA,1,NA,NA
Todd Sauerbrun,P,West Virginia,1994,NA,1,NA,NA
David Palmer,WR,Alabama,1993,NA,1,NA,NA
Johnnie Morton,WR,Southern California,1993,NA,1,NA,NA
J. J. Stokes,WR,UCLA,1993,NA,1,NA,NA
Carlester Crumpler,TE,East Carolina,1993,NA,1,NA,NA
Korey Stringer,L,Ohio State,1993,NA,1,NA,NA
Aaron Taylor,L,Notre Dame,1993,NA,1,NA,NA
Wayne Gandy,L,Auburn,1993,NA,1,NA,NA
Rich Braham,L,West Virginia,1993,NA,1,NA,NA
Mark Dixon,L,Virginia,1993,NA,1,NA,NA
Stacy Seegars,L,Clemson,1993,NA,1,NA,NA
Jim Pyne,C,Virginia Tech,1993,NA,1,NA,NA
Charlie Ward,QB,Florida State,1993,NA,1,NA,NA
Marshall Faulk,RB,San Diego State,1993,NA,1,NA,NA
LeShon Johnson,RB,Northern Illinois,1993,NA,1,NA,NA
Bjorn Merten,PK,UCLA,1993,NA,1,NA,NA
Sam Adams,L,Texas A&M,1993,NA,1,NA,NA
Lou Benfatti,L,Penn State,1993,NA,1,NA,NA
Rob Waldrop,L,Arizona,1993,NA,1,NA,NA
Dan Wilkinson,L,Ohio State,1993,NA,1,NA,NA
Kevin Patrick,L,Miami,1993,NA,1,NA,NA
Trev Albert,LB,Nebraska,1993,NA,1,NA,NA
Derrick Brooks,LB,Florida State,1993,NA,1,NA,NA
Jamir Miller,LB,UCLA,1993,NA,1,NA,NA
Dana Howard,LB,Illinois,1993,NA,1,NA,NA
Jeff Burris,B,Notre Dame,1993,NA,1,NA,NA
Aaron Glenn,B,Texas A&M,1993,NA,1,NA,NA
Antonio Langham,B,Alabama,1993,NA,1,NA,NA
Corey Sawyer,B,Florida State,1993,NA,1,NA,NA
Terry Daniel,P,Auburn,1993,NA,1,NA,NA
Sean Dawkins,WR,California,1992,NA,1,NA,NA
O. J. McDuffie,WR,Penn State,1992,NA,1,NA,NA
Chris Gedney,TE,Syracuse,1992,NA,1,NA,NA
Lincoln Kennedy,L,Washington,1992,NA,1,NA,NA
Tony Boselli,L,Southern California,1992,NA,1,NA,NA
Will Shields,L,Nebraska,1992,NA,1,NA,NA
Willie Roaf,L,Louisiana Tech,1992,NA,1,NA,NA
Aaron Taylor,L,Notre Dame,1992,NA,1,NA,NA
Everett Lindsay,L,Mississippi,1992,NA,1,NA,NA
Mike Compton,C,West Virginia,1992,NA,1,NA,NA
Gino Torretta,QB,Miami,1992,NA,1,NA,NA
Marshall Faulk,RB,San Diego State,1992,NA,1,NA,NA
Garrison Hearst,RB,Georgia,1992,NA,1,NA,NA
Scott Sisson,PK,Georgia Tech,1992,NA,1,NA,NA
Joe Allison,PK,Memphis,1992,NA,1,NA,NA
John Copeland,L,Alabama,1992,NA,1,NA,NA
Rob Waldrop,L,Arizona,1992,NA,1,NA,NA
Coleman Rudolph,L,Georgia Tech,1992,NA,1,NA,NA
Eric Curry,L,Alabama,1992,NA,1,NA,NA
Chris Slade,L,Virginia,1992,NA,1,NA,NA
Marvin Jones,LB,Florida State,1992,NA,1,NA,NA
Michael Barrow,LB,Miami,1992,NA,1,NA,NA
Marcus Buckley,LB,Texas A&M,1992,NA,1,NA,NA
Deon Figures,B,Colorado,1992,NA,1,NA,NA
Carlton Gray,B,UCLA,1992,NA,1,NA,NA
Carlton McDonald,B,Air Force,1992,NA,1,NA,NA
Ryan McNeil,B,Miami,1992,NA,1,NA,NA
Ed Bunn,P,UTEP,1992,NA,1,NA,NA
Sean Snyder,P,Kansas State,1992,NA,1,NA,NA
Desmond Howard,WR,Michigan,1991,NA,1,NA,NA
Mario Bailey,WR,Washington,1991,NA,1,NA,NA
Derek Brown,TE,Notre Dame,1991,NA,1,NA,NA
Kelly Blackwell,TE,TCU,1991,NA,1,NA,NA
Greg Skrepenak,L,Michigan,1991,NA,1,NA,NA
Bob Whitfield,L,Stanford,1991,NA,1,NA,NA
Jeb Flesch,L,Clemson,1991,NA,1,NA,NA
Jerry Ostroski,L,Tulsa,1991,NA,1,NA,NA
Mirko Jurkovic,L,Notre Dame,1991,NA,1,NA,NA
Jay Leeuwenburg,C,Colorado,1991,NA,1,NA,NA
Casey Weldon,QB,Florida State,1991,NA,1,NA,NA
Ty Detmer,QB,Brigham Young,1991,NA,1,NA,NA
Vaughn Dunbar,RB,Indiana,1991,NA,1,NA,NA
Amp Lee,RB,Florida State,1991,NA,1,NA,NA
Trevor Cobb,RB,Rice,1991,NA,1,NA,NA
Russell White,RB,California,1991,NA,1,NA,NA
Carlos Huerta,PK,Miami,1991,NA,1,NA,NA
Steve Emtman,L,Washington,1991,NA,1,NA,NA
Santana Dotson,L,Baylor,1991,NA,1,NA,NA
Brad Culpepper,L,Florida,1991,NA,1,NA,NA
Joel Steed,L,Colorado,1991,NA,1,NA,NA
Leroy Smith,L,Iowa,1991,NA,1,NA,NA
Shane Dronett,L,Texas,1991,NA,1,NA,NA
Levon Kirkland,LB,Clemson,1991,NA,1,NA,NA
Marvin Jones,LB,Florida State,1991,NA,1,NA,NA
Robert Jones,LB,East Carolina,1991,NA,1,NA,NA
Terrell Buckley,DB,Florida State,1991,NA,1,NA,NA
Darryl Williams,DB,Miami,1991,NA,1,NA,NA
Dale Carter,DB,Tennessee,1991,NA,1,NA,NA
Kevin Smith,DB,Texas A&M,1991,NA,1,NA,NA
Mark Bounds,P,Texas Tech,1991,NA,1,NA,NA
Raghib Ismail,WR,Notre Dame,1990,NA,1,NA,NA
Herman Moore,WR,Virginia,1990,NA,1,NA,NA
Chris Smith,TE,Brigham Young,1990,NA,1,NA,NA
Antone Davis,L,Tennessee,1990,NA,1,NA,NA
Stacy Long,L,Clemson,1990,NA,1,NA,NA
Greg Skrepenak,L,Michigan,1990,NA,1,NA,NA
Joe Garten,L,Colorado,1990,NA,1,NA,NA
Ed King,L,Auburn,1990,NA,1,NA,NA
John Flannery,C,Syracuse,1990,NA,1,NA,NA
Ty Detmer,QB,Brigham Young,1990,NA,1,NA,NA
Eric Bieniemy,RB,Colorado,1990,NA,1,NA,NA
Darren Lewis,RB,Texas A&M,1990,NA,1,NA,NA
Greg Lewis,RB,Washington,1990,NA,1,NA,NA
Philip Doyle,PK,Alabama,1990,NA,1,NA,NA
Moe Gardner,L,Illinois,1990,NA,1,NA,NA
Russell Maryland,L,Miami,1990,NA,1,NA,NA
David Rocker,L,Auburn,1990,NA,1,NA,NA
Chris Zorich,L,Notre Dame,1990,NA,1,NA,NA
Maurice Crum,LB,Miami,1990,NA,1,NA,NA
Michael Stonebreaker,LB,Notre Dame,1990,NA,1,NA,NA
Alfred Williams,LB,Colorado,1990,NA,1,NA,NA
Darryl Lewis,DB,Arizona,1990,NA,1,NA,NA
Todd Lyght,DB,Notre Dame,1990,NA,1,NA,NA
Ken Swilling,DB,Georgia Tech,1990,NA,1,NA,NA
Tripp Welborne,DB,Michigan,1990,NA,1,NA,NA
Brian Greenfield,P,Pittsburgh,1990,NA,1,NA,NA
Moe Gardner,L,Illinois,1989,NA,1,NA,NA
Greg Mark,L,Miami,1989,NA,1,NA,NA
Odell Haggins,L,Florida State,1989,NA,1,NA,NA
Tim Ryan,L,Southern California,1989,NA,1,NA,NA
Chris Zorich,L,Notre Dame,1989,NA,1,NA,NA
Keith McCants,LB,Alabama,1989,NA,1,NA,NA
Alfred Williams,LB,Colorado,1989,NA,1,NA,NA
Kanavis McGhee,LB,Colorado,1989,NA,1,NA,NA
Percy Snow,LB,Michigan State,1989,NA,1,NA,NA
LeRoy Butler,DB,Florida State,1989,NA,1,NA,NA
Mark Carrier,DB,Southern California,1989,NA,1,NA,NA
Todd Lyght,DB,Notre Dame,1989,NA,1,NA,NA
Tripp Welborne,DB,Michigan,1989,NA,1,NA,NA
Tom Rouen,P,Colorado,1989,NA,1,NA,NA
Clarkston Hines,WR,Duke,1989,NA,1,NA,NA
Terance Mathis,WR,New Mexico,1989,NA,1,NA,NA
Mike Busch,TE,Iowa State,1989,NA,1,NA,NA
Doug Glaser,L,Nebraska,1989,NA,1,NA,NA
Bob Kula,L,Michigan State,1989,NA,1,NA,NA
Mohammed Elowinibi,L,Brigham Young,1989,NA,1,NA,NA
Jim Mabry,L,Arkansas,1989,NA,1,NA,NA
Joe Garten,L,Colorado,1989,NA,1,NA,NA
Ed King,L,Auburn,1989,NA,1,NA,NA
Eric Still,L,Tennessee,1989,NA,1,NA,NA
Jake Young,C,Nebraska,1989,NA,1,NA,NA
Andre Ware,QB,Houston,1989,NA,1,NA,NA
Emmitt Smith,RB,Florida,1989,NA,1,NA,NA
Blair Thomas,RB,Penn State,1989,NA,1,NA,NA
Anthony Thompson,RB,Indiana,1989,NA,1,NA,NA
Jason Hanson,PK,Washington State,1989,NA,1,NA,NA
Hart Lee Dykes,WR,Oklahoma State,1988,NA,1,NA,NA
Jason Phillips,WR,Houston,1988,NA,1,NA,NA
Troy Sadowski,TE,Georgia,1988,NA,1,NA,NA
Marv Cook,TE,Iowa,1988,NA,1,NA,NA
Tony Mandarich,L,Michigan State,1988,NA,1,NA,NA
Pat Tomberlin,L,Florida State,1988,NA,1,NA,NA
Anthony Phillips,L,Oklahoma,1988,NA,1,NA,NA
Mark Stepnoski,L,Pittsburgh,1988,NA,1,NA,NA
Jake Young,C,Nebraska,1988,NA,1,NA,NA
John Vitale,C,Michigan,1988,NA,1,NA,NA
Troy Aikman,QB,UCLA,1988,NA,1,NA,NA
Steve Walsh,QB,Miami,1988,NA,1,NA,NA
Barry Sanders,RB,Oklahoma State,1988,NA,1,NA,NA
Anthony Thompson,RB,Indiana,1988,NA,1,NA,NA
Tim Worley,RB,Georgia,1988,NA,1,NA,NA
Kendall Trainor,PK,Arkansas,1988,NA,1,NA,NA
Dave Haight,L,Iowa,1988,NA,1,NA,NA
Bill Hawkins,L,Miami,1988,NA,1,NA,NA
Wayne Martin,L,Arkansas,1988,NA,1,NA,NA
Mark Messner,L,Michigan,1988,NA,1,NA,NA
Frank Stams,L,Notre Dame,1988,NA,1,NA,NA
Tracy Rocker,L,Auburn,1988,NA,1,NA,NA
Mike Stonebreaker,LB,Notre Dame,1988,NA,1,NA,NA
Broderick Thomas,LB,Nebraska,1988,NA,1,NA,NA
Derrick Thomas,LB,Alabama,1988,NA,1,NA,NA
Darryl Henley,B,UCLA,1988,NA,1,NA,NA
Louis Oliver,B,Florida,1988,NA,1,NA,NA
Deion Sanders,B,Florida State,1988,NA,1,NA,NA
Donnell Woolford,B,Clemson,1988,NA,1,NA,NA
Keith English,P,Colorado,1988,NA,1,NA,NA
Tim Brown,WR,Notre Dame,1987,NA,1,NA,NA
Wendell Davis,WR,LSU,1987,NA,1,NA,NA
Keith Jackson,TE,Oklahoma,1987,NA,1,NA,NA
Dave Cadigan,L,Southern California,1987,NA,1,NA,NA
John Elliott,L,Michigan,1987,NA,1,NA,NA
Mark Hutson,L,Oklahoma,1987,NA,1,NA,NA
Randall McDaniel,L,Arizona State,1987,NA,1,NA,NA
Nacho Albergamo,C,LSU,1987,NA,1,NA,NA
Don McPherson,QB,Syracuse,1987,NA,1,NA,NA
Gaston Green,B,UCLA,1987,NA,1,NA,NA
Craig Heyward,B,Pittsburgh,1987,NA,1,NA,NA
Bobby Humphrey,B,Alabama,1987,NA,1,NA,NA
Lorenzo White,B,Michigan State,1987,NA,1,NA,NA
David Treadwell,PK,Clemson,1987,NA,1,NA,NA
Chad Hennings,L,Air Force,1987,NA,1,NA,NA
Tracy Rocker,L,Auburn,1987,NA,1,NA,NA
Daniel Stubbs,L,Miami,1987,NA,1,NA,NA
Ted Gregory,L,Syracuse,1987,NA,1,NA,NA
Broderick Thomas,L,Nebraska,1987,NA,1,NA,NA
John Roper,L,Texas A&M,1987,NA,1,NA,NA
Aundray Bruce,LB,Auburn,1987,NA,1,NA,NA
Ken Norton,LB,UCLA,1987,NA,1,NA,NA
Dante Jones,LB,Oklahoma,1987,NA,1,NA,NA
Chris Spielman,LB,Ohio State,1987,NA,1,NA,NA
Bennie Blades,B,Miami,1987,NA,1,NA,NA
Chuck Cecil,B,Arizona,1987,NA,1,NA,NA
Ricky Dixon,B,Oklahoma,1987,NA,1,NA,NA
Deion Sanders,B,Florida State,1987,NA,1,NA,NA
Jarvis Williams,B,Florida,1987,NA,1,NA,NA
Tom Tupa,P,Ohio State,1987,NA,1,NA,NA
Cris Carter,WR,Ohio State,1986,NA,1,NA,NA
Keith Jackson,TE,Oklahoma,1986,NA,1,NA,NA
John Clay,L,Missouri,1986,NA,1,NA,NA
Danny Villa,L,Arizona State,1986,NA,1,NA,NA
Randy Dixon,L,Pittsburgh,1986,NA,1,NA,NA
Jeff Bregel,L,Southern California,1986,NA,1,NA,NA
Jeff Zimmerman,L,Florida,1986,NA,1,NA,NA
Ben Tamburello,C,Auburn,1986,NA,1,NA,NA
Vinny Testaverde,QB,Miami,1986,NA,1,NA,NA
D. J. Dozier,B,Penn State,1986,NA,1,NA,NA
Brent Fullwood,B,Auburn,1986,NA,1,NA,NA
Paul Palmer,B,Temple,1986,NA,1,NA,NA
Terrence Flagler,B,Clemson,1986,NA,1,NA,NA
Brad Muster,B,Stanford,1986,NA,1,NA,NA
Jeff Jaeger,PK,Washington,1986,NA,1,NA,NA
Jerome Brown,L,Miami,1986,NA,1,NA,NA
Tim Johnson,L,Penn State,1986,NA,1,NA,NA
Danny Noonan,L,Nebraska,1986,NA,1,NA,NA
Reggie Rogers,L,Washington,1986,NA,1,NA,NA
Tony Woods,L,Pittsburgh,1986,NA,1,NA,NA
Jason Buck,L,Brigham Young,1986,NA,1,NA,NA
Cornelius Bennett,LB,Alabama,1986,NA,1,NA,NA
Brian Bosworth,LB,Oklahoma,1986,NA,1,NA,NA
Shane Conlan,LB,Penn State,1986,NA,1,NA,NA
Chris Spielman,LB,Ohio State,1986,NA,1,NA,NA
Thomas Everett,B,Baylor,1986,NA,1,NA,NA
John Little,B,Georgia,1986,NA,1,NA,NA
Bennie Blades,B,Miami,1986,NA,1,NA,NA
Tim McDonald,B,Southern California,1986,NA,1,NA,NA
Garland Rivers,B,Michigan,1986,NA,1,NA,NA
Rod Woodson,B,Purdue,1986,NA,1,NA,NA
Bill Smith,P,Mississippi,1986,NA,1,NA,NA
Barry Helton,P,Colorado,1986,NA,1,NA,NA
David Williams,WR,Illinois,1985,NA,1,NA,NA
Tim McGee,WR,Tennessee,1985,NA,1,NA,NA
Willie Smith,TE,Miami,1985,NA,1,NA,NA
Jim Dombrowski,L,Virginia,1985,NA,1,NA,NA
Jeff Bregel,L,Southern California,1985,NA,1,NA,NA
Brian Jozwiak,L,West Virginia,1985,NA,1,NA,NA
John Rienstra,L,Temple,1985,NA,1,NA,NA
J. D. Maarleveld,L,Maryland,1985,NA,1,NA,NA
Jamie Dukes,L,Florida State,1985,NA,1,NA,NA
Jeff Zimmerman,L,Florida,1985,NA,1,NA,NA
Gene Chilton,C,Texas,1985,NA,1,NA,NA
Pete Anderson,C,Georgia,1985,NA,1,NA,NA
Chuck Long,QB,Iowa,1985,NA,1,NA,NA
Bo Jackson,B,Auburn,1985,NA,1,NA,NA
Lorenzo White,B,Michigan State,1985,NA,1,NA,NA
Thurman Thomas,B,Oklahoma State,1985,NA,1,NA,NA
Napoleon McCallum,B,Navy,1985,NA,1,NA,NA
Reggie Dupard,B,Southern Methodist,1985,NA,1,NA,NA
John Lee,PK,UCLA,1985,NA,1,NA,NA
Tony Casillas,L,Oklahoma,1985,NA,1,NA,NA
Mike Ruth,L,Boston College,1985,NA,1,NA,NA
Leslie O'Neal,L,Oklahoma State,1985,NA,1,NA,NA
Tim Green,L,Syracuse,1985,NA,1,NA,NA
Mike Hammerstein,L,Michigan,1985,NA,1,NA,NA
Larry Station,LB,Iowa,1985,NA,1,NA,NA
Cornelius Bennett,LB,Alabama,1985,NA,1,NA,NA
Brian Bosworth,LB,Oklahoma,1985,NA,1,NA,NA
John Holland,LB,Texas A&M,1985,NA,1,NA,NA
Brad Cochran,B,Michigan,1985,NA,1,NA,NA
Scott Thomas,B,Air Force,1985,NA,1,NA,NA
Allen Durden,B,Arizona,1985,NA,1,NA,NA
David Fulcher,B,Arizona State,1985,NA,1,NA,NA
Barry Helton,P,Colorado,1985,NA,1,NA,NA
David Williams,WR,Illinois,1984,NA,1,NA,NA
Eddie Brown,WR,Miami,1984,NA,1,NA,NA
Bob Bennett,TE,West Virginia,1984,NA,1,NA,NA
Jay Novacek,TE,Wyoming,1984,NA,1,NA,NA
Will Fralic,L,Pittsburgh,1984,NA,1,NA,NA
Lomas Brown,L,Florida,1984,NA,1,NA,NA
Bill Mayo,L,Tennessee,1984,NA,1,NA,NA
Jim Lachey,L,Ohio State,1984,NA,1,NA,NA
Del Wilkes,L,South Carolina,1984,NA,1,NA,NA
Mark Traynowicz,C,Nebraska,1984,NA,1,NA,NA
Doug Flutie,QB,Boston College,1984,NA,1,NA,NA
Keith Byars,B,Ohio State,1984,NA,1,NA,NA
Greg Allen,B,Florida State,1984,NA,1,NA,NA
Ken Davis,B,TCU,1984,NA,1,NA,NA
Reuben Mayes,B,Washington State,1984,NA,1,NA,NA
Kevin Butler,PK,Georgia,1984,NA,1,NA,NA
William Perry,L,Clemson,1984,NA,1,NA,NA
Tony Degrate,L,Texas,1984,NA,1,NA,NA
Bruce Smith,L,Virginia Tech,1984,NA,1,NA,NA
Ron Holmes,L,Washington,1984,NA,1,NA,NA
Tony Casillas,L,Oklahoma,1984,NA,1,NA,NA
Jack Del Rio,LB,Southern California,1984,NA,1,NA,NA
Larry Station,LB,Iowa,1984,NA,1,NA,NA
Gregg Carr,LB,Auburn,1984,NA,1,NA,NA
Jeff Sanchez,B,Georgia,1984,NA,1,NA,NA
Jerry Gray,B,Texas,1984,NA,1,NA,NA
David Fulcher,B,Arizona State,1984,NA,1,NA,NA
Tony Thurman,B,Boston College,1984,NA,1,NA,NA
Rod Brown,B,Oklahoma State,1984,NA,1,NA,NA
Ricky Anderson,P,Vanderbilt,1984,NA,1,NA,NA
Irving Fryar,WR,Nebraska,1983,NA,1,NA,NA
Gordon Hudson,TE,Brigham Young,1983,NA,1,NA,NA
Bill Fralic,L,Pittsburgh,1983,NA,1,NA,NA
Terry Long,L,East Carolina,1983,NA,1,NA,NA
Dean Steinkuhler,L,Nebraska,1983,NA,1,NA,NA
Doug Dawson,L,Texas,1983,NA,1,NA,NA
Tony Slaton,C,Southern California,1983,NA,1,NA,NA
Steve Young,QB,Brigham Young,1983,NA,1,NA,NA
Mike Rozier,B,Nebraska,1983,NA,1,NA,NA
Bo Jackson,B,Auburn,1983,NA,1,NA,NA
Greg Allen,B,Florida State,1983,NA,1,NA,NA
Napoleon McCallum,B,Navy,1983,NA,1,NA,NA
Luis Zendejas,PK,Arizona State,1983,NA,1,NA,NA
Rick Bryan,L,Oklahoma,1983,NA,1,NA,NA
William Fuller,L,North Carolina,1983,NA,1,NA,NA
Reggie White,L,Tennessee,1983,NA,1,NA,NA
William Perry,L,Clemson,1983,NA,1,NA,NA
Jeff Leiding,LB,Texas,1983,NA,1,NA,NA
Ron Rivera,LB,California,1983,NA,1,NA,NA
Ricky Hunley,LB,Arizona,1983,NA,1,NA,NA
Wilber Marshall,LB,Florida,1983,NA,1,NA,NA
Don Rogers,B,UCLA,1983,NA,1,NA,NA
Jerry Gray,B,Texas,1983,NA,1,NA,NA
Mossy Cade,B,Texas,1983,NA,1,NA,NA
Russell Carter,B,Southern Methodist,1983,NA,1,NA,NA
Terry Hoage,B,Georgia,1983,NA,1,NA,NA
Jim Colquitt,P,Tennessee,1983,NA,1,NA,NA
Jack Weil,P,Wyoming,1983,NA,1,NA,NA
Anthony Carter,WR,Michigan,1982,NA,1,NA,NA
Gordon Hudson,TE,Brigham Young,1982,NA,1,NA,NA
Don Mosebar,L,Southern California,1982,NA,1,NA,NA
Jimbo Covert,L,Pittsburgh,1982,NA,1,NA,NA
Steve Korte,L,Arkansas,1982,NA,1,NA,NA
Bruce Matthews,L,Southern California,1982,NA,1,NA,NA
Dave Drechsler,L,North Carolina,1982,NA,1,NA,NA
Dave Rimington,C,Nebraska,1982,NA,1,NA,NA
John Elway,QB,Stanford,1982,NA,1,NA,NA
Herschel Walker,B,Georgia,1982,NA,1,NA,NA
Eric Dickerson,B,Southern Methodist,1982,NA,1,NA,NA
Ernest Anderson,B,Oklahoma State,1982,NA,1,NA,NA
Mike Rozier,B,Nebraska,1982,NA,1,NA,NA
Chuck Nelson,PK,Washington,1982,NA,1,NA,NA
Billy Ray Smith,L,Arkansas,1982,NA,1,NA,NA
Jimmy Payne,L,Georgia,1982,NA,1,NA,NA
Mike Pitts,L,Alabama,1982,NA,1,NA,NA
Tim Krumrie,L,Wisconsin,1982,NA,1,NA,NA
Wilber Marshall,L,Florida,1982,NA,1,NA,NA
George Achica,L,Southern California,1982,NA,1,NA,NA
Gabriel Rivera,L,Texas Tech,1982,NA,1,NA,NA
Mark Stewart,LB,Washington,1982,NA,1,NA,NA
Darryl Talley,LB,West Virginia,1982,NA,1,NA,NA
Marcus Marek,LB,Ohio State,1982,NA,1,NA,NA
Vernon Maxwell,LB,Arizona State,1982,NA,1,NA,NA
Rick Bryan,LB,Oklahoma,1982,NA,1,NA,NA
Mike Richardson,B,Arizona State,1982,NA,1,NA,NA
Terry Hoage,B,Georgia,1982,NA,1,NA,NA
Tommy Wilcox,B,Alabama,1982,NA,1,NA,NA
Terry Kinard,B,Clemson,1982,NA,1,NA,NA
Reggie Roby,P,Iowa,1982,NA,1,NA,NA
Jim Arnold,P,Vanderbilt,1982,NA,1,NA,NA
Anthony Carter,WR,Michigan,1981,NA,1,NA,NA
Tim Wrightman,TE,UCLA,1981,NA,1,NA,NA
Terry Tausch,L,Texas,1981,NA,1,NA,NA
"William ""Bubba"" Paris",L,Michigan,1981,NA,1,NA,NA
Sean Farrell,L,Penn State,1981,NA,1,NA,NA
Roy Foster,L,Southern California,1981,NA,1,NA,NA
Terry Crouch,L,Oklahoma,1981,NA,1,NA,NA
Ed Muransky,L,Michigan,1981,NA,1,NA,NA
Kurt Becker,L,Michigan,1981,NA,1,NA,NA
Dave Rimington,C,Nebraska,1981,NA,1,NA,NA
Dan Marino,QB,Pittsburgh,1981,NA,1,NA,NA
Jim McMahon,QB,Brigham Young,1981,NA,1,NA,NA
Marcus Allen,B,Southern California,1981,NA,1,NA,NA
Herschel Walker,B,Georgia,1981,NA,1,NA,NA
Curt Warner,B,Penn State,1981,NA,1,NA,NA
Morten Andersen,PK,Michigan State,1981,NA,1,NA,NA
Billy Ray Smith,L,Arkansas,1981,NA,1,NA,NA
Jimmy Williams,L,Nebraska,1981,NA,1,NA,NA
Andre Tippett,L,Iowa,1981,NA,1,NA,NA
Kenneth Sims,L,Texas,1981,NA,1,NA,NA
Lester Williams,L,Miami,1981,NA,1,NA,NA
Tim Krumrie,MG,Wisconsin,1981,NA,1,NA,NA
Bob Crable,LB,Notre Dame,1981,NA,1,NA,NA
Tom Boyd,LB,Alabama,1981,NA,1,NA,NA
Chip Banks,LB,Southern California,1981,NA,1,NA,NA
Jeff Davis,LB,Clemson,1981,NA,1,NA,NA
Sal Sunseri,LB,Pittsburgh,1981,NA,1,NA,NA
Vann McElroy,B,Baylor,1981,NA,1,NA,NA
Mike Richardson,B,Arizona State,1981,NA,1,NA,NA
Tommy Wilcox,B,Alabama,1981,NA,1,NA,NA
Terry Kinard,B,Clemson,1981,NA,1,NA,NA
Fred Marion,B,Miami,1981,NA,1,NA,NA
Reggie Roby,P,Iowa,1981,NA,1,NA,NA
Ken Margerum,WR,Stanford,1980,NA,1,NA,NA
Dave Young,TE,Purdue,1980,NA,1,NA,NA
Louis Oubre,L,Oklahoma,1980,NA,1,NA,NA
Keith Van Horne,L,Southern California,1980,NA,1,NA,NA
Mark May,L,Pittsburgh,1980,NA,1,NA,NA
Randy Schleusener,L,Nebraska,1980,NA,1,NA,NA
Ron Wooten,L,North Carolina,1980,NA,1,NA,NA
